"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"1.87","-0.43","-0.43"
"2","A","Cla","yes",3,1,1,"1.45","-0.11","-0.54"
"3","H","Vit","yes",3,2,2,"2.02","-0.54","-1.08"
"4","A","Gil","yes",0,-2,0,"0.58","0.56","-0.52"
"5","H","Rio","yes",3,2,3,"1.39","-0.06","-0.58"
"6","A","Spo","yes",0,-3,0,"0.18","0.86","0.28"
"7","H","Cas","yes",3,1,2,"1.96","-0.49","-0.21"
"8","A","Nac","yes",0,-1,2,"1.44","-0.10","-0.31"
"9","H","Pto","yes",0,-1,1,"0.19","0.85","0.54"
"10","A","Aro","yes",3,2,2,"1.17","0.11","0.65"
"11","A","Bra","yes",0,-1,1,"0.65","0.50","1.15"
"12","H","Fam","yes",1,0,2,"1.28","0.03","1.18"
"13","A","Est","yes",1,0,3,"1.10","0.16","1.34"
"14","H","Ben","yes",0,-4,0,"0.42","0.68","2.02"
"15","A","Ama","yes",1,0,0,"1.53","-0.16","1.86"
"16","A","AVS","yes",3,2,2,"2.20","-0.68","1.18"
"17","H","Ton","yes",3,1,1,"2.02","-0.54","0.64"
"18","A","Alv","yes",0,-1,1,"1.14","0.13","0.77"
"19","H","Cla","yes",3,1,1,"2.00","-0.52","0.25"
"20","A","Vit","yes",0,-1,0,"0.88","0.33","0.58"
"21","H","Gil","yes",0,-1,1,"1.40","-0.07","0.51"
"22","A","Rio","yes",3,1,2,"1.62","-0.24","0.27"
"23","H","Spo","yes",0,-3,0,"0.29","0.78","1.05"
"24","A","Cas","yes",1,0,1,"1.57","-0.20","0.85"
"25","H","Nac","yes",1,0,1,"1.94","-0.48","0.37"
"26","A","Pto","yes",0,-3,0,"0.17","0.87","1.25"
"27","H","Aro","yes",0,-1,0,"1.81","-0.38","0.87"
"28","H","Bra","yes",0,-1,0,"0.92","0.30","1.17"
"29","A","Fam","yes",1,0,1,"0.81","0.38","1.55"
"30","H","Est","no",NA,NA,NA,"1.78","-0.36","1.20"
"31","A","Ben","no",NA,NA,NA,"0.35","0.73","1.93"
"32","H","Ama","no",NA,NA,NA,"2.01","-0.53","1.40"
"33","A","Ton","no",NA,NA,NA,"1.95","-0.49","0.91"
"34","H","AVS","no",NA,NA,NA,"2.50","-0.91","0.00"
