"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.25","-0.59","-0.59"
"2","A","Cla","yes",3,1,1,"1.71","-0.20","-0.78"
"3","H","Vit","yes",3,2,2,"2.05","-0.44","-1.23"
"4","A","Gil","yes",0,-2,0,"0.50","0.65","-0.58"
"5","H","Rio","yes",3,2,3,"1.98","-0.39","-0.97"
"6","A","Spo","yes",0,-3,0,"0.19","0.87","-0.10"
"7","H","Cas","yes",3,1,2,"2.10","-0.48","-0.58"
"8","A","Nac","yes",0,-1,2,"1.47","-0.04","-0.62"
"9","H","Pto","yes",0,-1,1,"0.19","0.86","0.25"
"10","A","Aro","yes",3,2,2,"1.29","0.09","0.34"
"11","A","Bra","yes",0,-1,1,"0.62","0.57","0.90"
"12","H","Fam","yes",1,0,2,"1.76","-0.24","0.67"
"13","A","Est","yes",1,0,3,"0.99","0.31","0.97"
"14","H","Ben","yes",0,-4,0,"0.44","0.69","1.67"
"15","A","Ama","yes",1,0,0,"1.65","-0.16","1.51"
"16","A","AVS","yes",3,2,2,"2.18","-0.53","0.98"
"17","H","Ton","yes",3,1,1,"2.19","-0.54","0.44"
"18","A","Alv","yes",0,-1,1,"1.12","0.21","0.65"
"19","H","Cla","yes",3,1,1,"2.29","-0.61","0.04"
"20","A","Vit","yes",0,-1,0,"0.80","0.44","0.48"
"21","H","Gil","yes",0,-1,1,"1.41","0.01","0.49"
"22","A","Rio","yes",3,1,2,"1.69","-0.19","0.30"
"23","H","Spo","yes",0,-3,0,"0.41","0.71","1.01"
"24","A","Cas","yes",1,0,1,"1.61","-0.13","0.89"
"25","H","Nac","yes",1,0,1,"2.12","-0.49","0.40"
"26","A","Pto","no",NA,NA,NA,"0.11","0.92","1.32"
"27","H","Aro","no",NA,NA,NA,"2.21","-0.55","0.77"
"28","H","Bra","no",NA,NA,NA,"1.24","0.13","0.90"
"29","A","Fam","no",NA,NA,NA,"0.81","0.43","1.32"
"30","H","Est","no",NA,NA,NA,"2.07","-0.46","0.87"
"31","A","Ben","no",NA,NA,NA,"0.38","0.73","1.60"
"32","H","Ama","no",NA,NA,NA,"2.06","-0.45","1.14"
"33","A","Ton","no",NA,NA,NA,"1.84","-0.29","0.85"
"34","H","AVS","no",NA,NA,NA,"2.64","-0.85","0.00"
