"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.51","-0.49","-0.49"
"2","A","Cla","yes",3,1,1,"1.72","-0.02","-0.52"
"3","H","Vit","yes",3,2,2,"2.32","-0.38","-0.90"
"4","A","Gil","yes",0,-2,0,"0.64","0.62","-0.28"
"5","H","Rio","yes",3,2,3,"2.35","-0.40","-0.68"
"6","A","Spo","yes",0,-3,0,"0.20","0.88","0.20"
"7","H","Cas","yes",3,1,2,"2.45","-0.46","-0.26"
"8","A","Nac","yes",0,-1,2,"1.65","0.02","-0.24"
"9","H","Pto","yes",0,-1,1,"0.10","0.94","0.70"
"10","A","Aro","yes",3,2,2,"1.90","-0.13","0.57"
"11","A","Bra","yes",0,-1,1,"1.09","0.35","0.92"
"12","H","Fam","yes",1,0,2,"2.08","-0.24","0.68"
"13","A","Est","no",NA,NA,NA,"1.60","0.05","0.73"
"14","H","Ben","no",NA,NA,NA,"0.53","0.68","1.42"
"15","A","Ama","no",NA,NA,NA,"1.94","-0.16","1.26"
"16","H","Ton","no",NA,NA,NA,"2.60","-0.55","0.71"
"17","A","AVS","no",NA,NA,NA,"2.55","-0.52","0.19"
"18","A","Alv","no",NA,NA,NA,"1.25","0.25","0.44"
"19","H","Cla","no",NA,NA,NA,"2.48","-0.48","-0.03"
"20","A","Vit","no",NA,NA,NA,"0.92","0.45","0.42"
"21","H","Gil","no",NA,NA,NA,"1.83","-0.09","0.33"
"22","A","Rio","no",NA,NA,NA,"1.49","0.11","0.44"
"23","H","Spo","no",NA,NA,NA,"0.35","0.79","1.23"
"24","A","Cas","no",NA,NA,NA,"2.18","-0.30","0.93"
"25","H","Nac","no",NA,NA,NA,"2.32","-0.38","0.55"
"26","A","Pto","no",NA,NA,NA,"0.06","0.97","1.51"
"27","H","Aro","no",NA,NA,NA,"2.54","-0.51","1.00"
"28","H","Bra","no",NA,NA,NA,"1.85","-0.10","0.90"
"29","A","Fam","no",NA,NA,NA,"0.77","0.54","1.44"
"30","H","Est","no",NA,NA,NA,"2.58","-0.53","0.91"
"31","A","Ben","no",NA,NA,NA,"0.61","0.64","1.55"
"32","H","Ama","no",NA,NA,NA,"2.61","-0.55","0.99"
"33","A","Ton","no",NA,NA,NA,"2.12","-0.26","0.73"
"34","H","AVS","no",NA,NA,NA,"2.91","-0.73","-0.00"
