"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.80","-0.52","-0.52"
"2","A","Cla","yes",3,1,1,"2.06","-0.11","-0.63"
"3","H","Vit","yes",3,2,2,"2.63","-0.42","-1.05"
"4","A","Gil","yes",0,-2,0,"0.28","0.85","-0.21"
"5","H","Rio","yes",3,2,3,"2.48","-0.34","-0.55"
"6","A","Spo","yes",0,-3,0,"0.29","0.84","0.30"
"7","H","Cas","yes",3,1,2,"2.70","-0.46","-0.16"
"8","A","Nac","yes",0,-1,2,"1.61","0.13","-0.04"
"9","H","Pto","yes",0,-1,1,"0.15","0.92","0.88"
"10","A","Aro","no",NA,NA,NA,"1.84","0.00","0.89"
"11","A","Bra","no",NA,NA,NA,"1.66","0.10","0.99"
"12","H","Fam","no",NA,NA,NA,"2.34","-0.26","0.72"
"13","A","Est","no",NA,NA,NA,"2.15","-0.16","0.56"
"14","H","Ben","no",NA,NA,NA,"0.78","0.58","1.14"
"15","A","Ama","no",NA,NA,NA,"2.34","-0.27","0.87"
"16","H","Ton","no",NA,NA,NA,"2.82","-0.52","0.35"
"17","A","AVS","no",NA,NA,NA,"2.93","-0.58","-0.23"
"18","A","Alv","no",NA,NA,NA,"1.60","0.13","-0.10"
"19","H","Cla","no",NA,NA,NA,"2.62","-0.42","-0.52"
"20","A","Vit","no",NA,NA,NA,"1.18","0.36","-0.16"
"21","H","Gil","no",NA,NA,NA,"1.60","0.14","-0.02"
"22","A","Rio","no",NA,NA,NA,"1.68","0.09","0.07"
"23","H","Spo","no",NA,NA,NA,"0.60","0.68","0.75"
"24","A","Cas","no",NA,NA,NA,"2.27","-0.23","0.52"
"25","H","Nac","no",NA,NA,NA,"2.46","-0.33","0.19"
"26","A","Pto","no",NA,NA,NA,"0.08","0.96","1.14"
"27","H","Aro","no",NA,NA,NA,"2.47","-0.34","0.80"
"28","H","Bra","no",NA,NA,NA,"2.34","-0.27","0.54"
"29","A","Fam","no",NA,NA,NA,"0.84","0.54","1.08"
"30","H","Est","no",NA,NA,NA,"2.73","-0.48","0.60"
"31","A","Ben","no",NA,NA,NA,"0.42","0.77","1.37"
"32","H","Ama","no",NA,NA,NA,"2.77","-0.50","0.88"
"33","A","Ton","no",NA,NA,NA,"2.33","-0.26","0.61"
"34","H","AVS","no",NA,NA,NA,"2.98","-0.61","-0.00"
