"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.51","-0.49","-0.49"
"2","A","Cla","yes",3,1,1,"1.72","-0.02","-0.51"
"3","H","Vit","yes",3,2,2,"2.33","-0.38","-0.89"
"4","A","Gil","yes",0,-2,0,"0.64","0.62","-0.27"
"5","H","Rio","yes",3,2,3,"2.35","-0.39","-0.67"
"6","A","Spo","yes",0,-3,0,"0.21","0.88","0.21"
"7","H","Cas","yes",3,1,2,"2.45","-0.45","-0.24"
"8","A","Nac","yes",0,-1,2,"1.65","0.02","-0.22"
"9","H","Pto","yes",0,-1,1,"0.10","0.94","0.72"
"10","A","Aro","yes",3,2,2,"1.84","-0.09","0.63"
"11","A","Bra","yes",0,-1,1,"1.12","0.33","0.97"
"12","H","Fam","yes",1,0,2,"2.07","-0.23","0.74"
"13","A","Est","no",NA,NA,NA,"1.60","0.05","0.79"
"14","H","Ben","no",NA,NA,NA,"0.54","0.68","1.47"
"15","A","Ama","no",NA,NA,NA,"1.95","-0.16","1.31"
"16","H","Ton","no",NA,NA,NA,"2.60","-0.54","0.77"
"17","A","AVS","no",NA,NA,NA,"2.55","-0.51","0.26"
"18","A","Alv","no",NA,NA,NA,"1.28","0.24","0.50"
"19","H","Cla","no",NA,NA,NA,"2.48","-0.47","0.03"
"20","A","Vit","no",NA,NA,NA,"0.95","0.44","0.46"
"21","H","Gil","no",NA,NA,NA,"1.84","-0.09","0.37"
"22","A","Rio","no",NA,NA,NA,"1.52","0.10","0.47"
"23","H","Spo","no",NA,NA,NA,"0.36","0.79","1.26"
"24","A","Cas","no",NA,NA,NA,"2.19","-0.30","0.96"
"25","H","Nac","no",NA,NA,NA,"2.33","-0.38","0.59"
"26","A","Pto","no",NA,NA,NA,"0.06","0.97","1.55"
"27","H","Aro","no",NA,NA,NA,"2.53","-0.50","1.06"
"28","H","Bra","no",NA,NA,NA,"1.99","-0.18","0.88"
"29","A","Fam","no",NA,NA,NA,"0.77","0.54","1.42"
"30","H","Est","no",NA,NA,NA,"2.58","-0.53","0.89"
"31","A","Ben","no",NA,NA,NA,"0.61","0.64","1.53"
"32","H","Ama","no",NA,NA,NA,"2.61","-0.55","0.98"
"33","A","Ton","no",NA,NA,NA,"2.13","-0.26","0.72"
"34","H","AVS","no",NA,NA,NA,"2.91","-0.72","0.00"
