"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.53","-0.55","-0.55"
"2","A","Cla","yes",3,1,1,"1.53","0.07","-0.48"
"3","H","Vit","yes",3,2,2,"2.10","-0.29","-0.77"
"4","A","Gil","yes",0,-2,0,"0.69","0.58","-0.19"
"5","H","Rio","yes",3,2,3,"2.24","-0.37","-0.56"
"6","A","Spo","yes",0,-3,0,"0.23","0.86","0.30"
"7","H","Cas","yes",3,1,2,"2.52","-0.54","-0.24"
"8","A","Nac","yes",0,-1,2,"1.47","0.10","-0.14"
"9","H","Pto","yes",0,-1,1,"0.08","0.95","0.81"
"10","A","Aro","yes",3,2,2,"1.66","-0.02","0.79"
"11","A","Bra","yes",0,-1,1,"0.96","0.41","1.21"
"12","H","Fam","yes",1,0,2,"2.02","-0.23","0.97"
"13","A","Est","yes",1,0,3,"1.64","-0.00","0.97"
"14","H","Ben","yes",0,-4,0,"0.33","0.80","1.77"
"15","A","Ama","no",NA,NA,NA,"1.64","-0.00","1.77"
"16","A","AVS","no",NA,NA,NA,"2.58","-0.58","1.19"
"17","H","Ton","no",NA,NA,NA,"2.62","-0.60","0.58"
"18","A","Alv","no",NA,NA,NA,"0.99","0.39","0.98"
"19","H","Cla","no",NA,NA,NA,"2.50","-0.53","0.45"
"20","A","Vit","no",NA,NA,NA,"0.88","0.46","0.91"
"21","H","Gil","no",NA,NA,NA,"1.99","-0.21","0.69"
"22","A","Rio","no",NA,NA,NA,"1.59","0.02","0.72"
"23","H","Spo","no",NA,NA,NA,"0.68","0.58","1.30"
"24","A","Cas","no",NA,NA,NA,"2.11","-0.29","1.01"
"25","H","Nac","no",NA,NA,NA,"2.33","-0.43","0.58"
"26","A","Pto","no",NA,NA,NA,"0.04","0.97","1.55"
"27","H","Aro","no",NA,NA,NA,"2.57","-0.57","0.98"
"28","H","Bra","no",NA,NA,NA,"1.51","0.08","1.06"
"29","A","Fam","no",NA,NA,NA,"0.81","0.51","1.57"
"30","H","Est","no",NA,NA,NA,"2.60","-0.59","0.98"
"31","A","Ben","no",NA,NA,NA,"0.57","0.65","1.63"
"32","H","Ama","no",NA,NA,NA,"2.55","-0.56","1.07"
"33","A","Ton","no",NA,NA,NA,"2.12","-0.30","0.77"
"34","H","AVS","no",NA,NA,NA,"2.90","-0.77","-0.00"
