"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.77","-0.51","-0.51"
"2","A","Cla","yes",3,1,1,"1.90","-0.04","-0.55"
"3","H","Vit","yes",3,2,2,"2.58","-0.41","-0.95"
"4","A","Gil","yes",0,-2,0,"0.27","0.85","-0.10"
"5","H","Rio","yes",3,2,3,"2.58","-0.41","-0.51"
"6","A","Spo","yes",0,-3,0,"0.26","0.86","0.35"
"7","H","Cas","yes",3,1,2,"2.62","-0.43","-0.08"
"8","A","Nac","yes",0,-1,2,"1.69","0.08","-0.01"
"9","H","Pto","yes",0,-1,1,"0.14","0.92","0.91"
"10","A","Aro","yes",3,2,2,"1.92","-0.05","0.87"
"11","A","Bra","yes",0,-1,1,"1.25","0.32","1.18"
"12","H","Fam","no",NA,NA,NA,"2.41","-0.32","0.87"
"13","A","Est","no",NA,NA,NA,"1.68","0.09","0.95"
"14","H","Ben","no",NA,NA,NA,"0.96","0.48","1.43"
"15","A","Ama","no",NA,NA,NA,"2.07","-0.13","1.30"
"16","H","Ton","no",NA,NA,NA,"2.86","-0.56","0.74"
"17","A","AVS","no",NA,NA,NA,"2.67","-0.46","0.28"
"18","A","Alv","no",NA,NA,NA,"1.53","0.16","0.45"
"19","H","Cla","no",NA,NA,NA,"2.64","-0.44","0.01"
"20","A","Vit","no",NA,NA,NA,"1.09","0.41","0.41"
"21","H","Gil","no",NA,NA,NA,"2.10","-0.14","0.27"
"22","A","Rio","no",NA,NA,NA,"1.64","0.11","0.38"
"23","H","Spo","no",NA,NA,NA,"0.62","0.66","1.04"
"24","A","Cas","no",NA,NA,NA,"2.11","-0.15","0.89"
"25","H","Nac","no",NA,NA,NA,"2.55","-0.39","0.50"
"26","A","Pto","no",NA,NA,NA,"0.07","0.96","1.46"
"27","H","Aro","no",NA,NA,NA,"2.69","-0.47","0.99"
"28","H","Bra","no",NA,NA,NA,"2.35","-0.28","0.71"
"29","A","Fam","no",NA,NA,NA,"0.84","0.54","1.25"
"30","H","Est","no",NA,NA,NA,"2.72","-0.48","0.77"
"31","A","Ben","no",NA,NA,NA,"0.69","0.62","1.39"
"32","H","Ama","no",NA,NA,NA,"2.74","-0.50","0.90"
"33","A","Ton","no",NA,NA,NA,"2.37","-0.29","0.61"
"34","H","AVS","no",NA,NA,NA,"2.95","-0.61","0.00"
