"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.42","-0.66","-0.66"
"2","A","Cla","yes",3,1,1,"1.62","-0.11","-0.78"
"3","H","Vit","yes",3,2,2,"2.15","-0.48","-1.25"
"4","A","Gil","yes",0,-2,0,"0.47","0.68","-0.58"
"5","H","Rio","yes",3,2,3,"2.13","-0.47","-1.04"
"6","A","Spo","yes",0,-3,0,"0.19","0.87","-0.18"
"7","H","Cas","yes",3,1,2,"2.25","-0.55","-0.72"
"8","A","Nac","yes",0,-1,2,"1.32","0.09","-0.63"
"9","H","Pto","yes",0,-1,1,"0.24","0.84","0.20"
"10","A","Aro","yes",3,2,2,"1.34","0.08","0.28"
"11","A","Bra","yes",0,-1,1,"0.68","0.53","0.81"
"12","H","Fam","yes",1,0,2,"1.86","-0.28","0.53"
"13","A","Est","yes",1,0,3,"0.97","0.33","0.86"
"14","H","Ben","yes",0,-4,0,"0.62","0.57","1.44"
"15","A","Ama","yes",1,0,0,"1.44","0.01","1.45"
"16","A","AVS","yes",3,2,2,"2.47","-0.70","0.75"
"17","H","Ton","yes",3,1,1,"2.43","-0.67","0.08"
"18","A","Alv","yes",0,-1,1,"0.84","0.42","0.51"
"19","H","Cla","yes",3,1,1,"2.39","-0.65","-0.14"
"20","A","Vit","yes",0,-1,0,"0.69","0.52","0.38"
"21","H","Gil","yes",0,-1,1,"1.47","-0.01","0.37"
"22","A","Rio","no",NA,NA,NA,"1.52","-0.05","0.33"
"23","H","Spo","no",NA,NA,NA,"0.46","0.68","1.01"
"24","A","Cas","no",NA,NA,NA,"1.68","-0.15","0.85"
"25","H","Nac","no",NA,NA,NA,"2.22","-0.53","0.33"
"26","A","Pto","no",NA,NA,NA,"0.08","0.94","1.27"
"27","H","Aro","no",NA,NA,NA,"2.24","-0.54","0.73"
"28","H","Bra","no",NA,NA,NA,"1.43","0.02","0.75"
"29","A","Fam","no",NA,NA,NA,"0.89","0.39","1.15"
"30","H","Est","no",NA,NA,NA,"2.05","-0.41","0.74"
"31","A","Ben","no",NA,NA,NA,"0.35","0.76","1.50"
"32","H","Ama","no",NA,NA,NA,"2.05","-0.41","1.09"
"33","A","Ton","no",NA,NA,NA,"1.70","-0.17","0.92"
"34","H","AVS","no",NA,NA,NA,"2.79","-0.92","-0.00"
