"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.35","-0.59","-0.59"
"2","A","Cla","yes",3,1,1,"1.74","-0.18","-0.76"
"3","H","Vit","yes",3,2,2,"2.16","-0.46","-1.23"
"4","A","Gil","yes",0,-2,0,"0.45","0.69","-0.53"
"5","H","Rio","yes",3,2,3,"2.09","-0.42","-0.95"
"6","A","Spo","yes",0,-3,0,"0.18","0.88","-0.07"
"7","H","Cas","yes",3,1,2,"2.23","-0.51","-0.58"
"8","A","Nac","yes",0,-1,2,"1.50","-0.01","-0.60"
"9","H","Pto","yes",0,-1,1,"0.22","0.85","0.26"
"10","A","Aro","yes",3,2,2,"1.32","0.11","0.36"
"11","A","Bra","yes",0,-1,1,"0.68","0.54","0.91"
"12","H","Fam","yes",1,0,2,"1.88","-0.27","0.63"
"13","A","Est","yes",1,0,3,"0.94","0.37","1.00"
"14","H","Ben","yes",0,-4,0,"0.59","0.60","1.60"
"15","A","Ama","yes",1,0,0,"1.68","-0.14","1.46"
"16","A","AVS","yes",3,2,2,"2.22","-0.50","0.96"
"17","H","Ton","yes",3,1,1,"2.28","-0.54","0.41"
"18","A","Alv","yes",0,-1,1,"1.03","0.31","0.72"
"19","H","Cla","yes",3,1,1,"2.38","-0.61","0.11"
"20","A","Vit","yes",0,-1,0,"0.82","0.45","0.56"
"21","H","Gil","yes",0,-1,1,"1.53","-0.04","0.52"
"22","A","Rio","yes",3,1,2,"1.72","-0.16","0.36"
"23","H","Spo","yes",0,-3,0,"0.38","0.75","1.10"
"24","A","Cas","yes",1,0,1,"1.64","-0.11","0.99"
"25","H","Nac","no",NA,NA,NA,"2.25","-0.52","0.47"
"26","A","Pto","no",NA,NA,NA,"0.11","0.93","1.40"
"27","H","Aro","no",NA,NA,NA,"2.28","-0.54","0.85"
"28","H","Bra","no",NA,NA,NA,"1.37","0.07","0.93"
"29","A","Fam","no",NA,NA,NA,"0.89","0.40","1.32"
"30","H","Est","no",NA,NA,NA,"2.19","-0.48","0.84"
"31","A","Ben","no",NA,NA,NA,"0.39","0.73","1.58"
"32","H","Ama","no",NA,NA,NA,"2.17","-0.47","1.11"
"33","A","Ton","no",NA,NA,NA,"1.86","-0.26","0.85"
"34","H","AVS","no",NA,NA,NA,"2.73","-0.85","-0.00"
