"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.54","-0.59","-0.59"
"2","A","Cla","yes",3,1,1,"1.46","0.09","-0.50"
"3","H","Vit","yes",3,2,2,"2.17","-0.36","-0.86"
"4","A","Gil","yes",0,-2,0,"0.59","0.63","-0.23"
"5","H","Rio","yes",3,2,3,"2.18","-0.36","-0.59"
"6","A","Spo","yes",0,-3,0,"0.19","0.88","0.29"
"7","H","Cas","yes",3,1,2,"2.47","-0.54","-0.25"
"8","A","Nac","yes",0,-1,2,"1.55","0.03","-0.22"
"9","H","Pto","yes",0,-1,1,"0.08","0.95","0.73"
"10","A","Aro","yes",3,2,2,"1.61","-0.01","0.72"
"11","A","Bra","yes",0,-1,1,"0.90","0.44","1.16"
"12","H","Fam","yes",1,0,2,"2.22","-0.39","0.78"
"13","A","Est","yes",1,0,3,"1.11","0.31","1.08"
"14","H","Ben","yes",0,-4,0,"0.56","0.65","1.73"
"15","A","Ama","yes",1,0,0,"1.49","0.07","1.80"
"16","A","AVS","yes",3,2,2,"2.54","-0.59","1.22"
"17","H","Ton","yes",3,1,1,"2.58","-0.61","0.60"
"18","A","Alv","yes",0,-1,1,"0.77","0.52","1.12"
"19","H","Cla","no",NA,NA,NA,"2.47","-0.54","0.58"
"20","A","Vit","no",NA,NA,NA,"0.84","0.48","1.06"
"21","H","Gil","no",NA,NA,NA,"2.04","-0.28","0.78"
"22","A","Rio","no",NA,NA,NA,"1.37","0.14","0.92"
"23","H","Spo","no",NA,NA,NA,"0.75","0.53","1.45"
"24","A","Cas","no",NA,NA,NA,"1.97","-0.23","1.22"
"25","H","Nac","no",NA,NA,NA,"2.45","-0.53","0.69"
"26","A","Pto","no",NA,NA,NA,"0.05","0.97","1.66"
"27","H","Aro","no",NA,NA,NA,"2.56","-0.60","1.06"
"28","H","Bra","no",NA,NA,NA,"1.87","-0.17","0.88"
"29","A","Fam","no",NA,NA,NA,"1.02","0.36","1.25"
"30","H","Est","no",NA,NA,NA,"2.54","-0.58","0.66"
"31","A","Ben","no",NA,NA,NA,"0.44","0.73","1.39"
"32","H","Ama","no",NA,NA,NA,"2.29","-0.43","0.96"
"33","A","Ton","no",NA,NA,NA,"1.85","-0.15","0.81"
"34","H","AVS","no",NA,NA,NA,"2.89","-0.81","0.00"
