"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"1.86","-0.42","-0.42"
"2","A","Cla","yes",3,1,1,"1.46","-0.12","-0.54"
"3","H","Vit","yes",3,2,2,"2.02","-0.54","-1.08"
"4","A","Gil","yes",0,-2,0,"0.58","0.56","-0.52"
"5","H","Rio","yes",3,2,3,"1.38","-0.05","-0.57"
"6","A","Spo","yes",0,-3,0,"0.18","0.86","0.29"
"7","H","Cas","yes",3,1,2,"2.01","-0.53","-0.24"
"8","A","Nac","yes",0,-1,2,"1.46","-0.11","-0.35"
"9","H","Pto","yes",0,-1,1,"0.18","0.86","0.52"
"10","A","Aro","yes",3,2,2,"1.18","0.10","0.61"
"11","A","Bra","yes",0,-1,1,"0.61","0.54","1.15"
"12","H","Fam","yes",1,0,2,"1.27","0.03","1.18"
"13","A","Est","yes",1,0,3,"1.12","0.14","1.32"
"14","H","Ben","yes",0,-4,0,"0.41","0.69","2.01"
"15","A","Ama","yes",1,0,0,"1.54","-0.17","1.84"
"16","A","AVS","yes",3,2,2,"2.21","-0.68","1.16"
"17","H","Ton","yes",3,1,1,"2.01","-0.54","0.62"
"18","A","Alv","yes",0,-1,1,"1.06","0.19","0.81"
"19","H","Cla","yes",3,1,1,"1.99","-0.52","0.29"
"20","A","Vit","yes",0,-1,0,"0.88","0.33","0.62"
"21","H","Gil","yes",0,-1,1,"1.39","-0.06","0.56"
"22","A","Rio","yes",3,1,2,"1.63","-0.25","0.31"
"23","H","Spo","yes",0,-3,0,"0.29","0.78","1.09"
"24","A","Cas","yes",1,0,1,"1.59","-0.21","0.88"
"25","H","Nac","yes",1,0,1,"1.95","-0.49","0.39"
"26","A","Pto","yes",0,-3,0,"0.17","0.87","1.27"
"27","H","Aro","yes",0,-1,0,"1.85","-0.41","0.86"
"28","H","Bra","yes",0,-1,0,"0.91","0.31","1.17"
"29","A","Fam","yes",1,0,1,"0.82","0.38","1.55"
"30","H","Est","no",NA,NA,NA,"1.78","-0.36","1.19"
"31","A","Ben","no",NA,NA,NA,"0.33","0.75","1.94"
"32","H","Ama","no",NA,NA,NA,"2.01","-0.53","1.40"
"33","A","Ton","no",NA,NA,NA,"1.96","-0.50","0.91"
"34","H","AVS","no",NA,NA,NA,"2.50","-0.91","-0.00"
