"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.03","-0.50","-0.50"
"2","A","Cla","yes",3,1,1,"1.46","-0.08","-0.58"
"3","H","Vit","yes",3,2,2,"1.93","-0.43","-1.01"
"4","A","Gil","yes",0,-2,0,"0.72","0.47","-0.54"
"5","H","Rio","yes",3,2,3,"1.48","-0.10","-0.64"
"6","A","Spo","yes",0,-3,0,"0.23","0.83","0.19"
"7","H","Cas","yes",3,1,2,"2.08","-0.54","-0.36"
"8","A","Nac","yes",0,-1,2,"1.35","-0.00","-0.36"
"9","H","Pto","yes",0,-1,1,"0.21","0.84","0.49"
"10","A","Aro","yes",3,2,2,"1.10","0.19","0.67"
"11","A","Bra","yes",0,-1,1,"0.64","0.53","1.20"
"12","H","Fam","yes",1,0,2,"1.37","-0.01","1.19"
"13","A","Est","yes",1,0,3,"1.12","0.17","1.35"
"14","H","Ben","yes",0,-4,0,"0.37","0.73","2.08"
"15","A","Ama","yes",1,0,0,"1.54","-0.14","1.94"
"16","A","AVS","yes",3,2,2,"2.20","-0.63","1.31"
"17","H","Ton","yes",3,1,1,"2.10","-0.55","0.76"
"18","A","Alv","yes",0,-1,1,"1.06","0.22","0.98"
"19","H","Cla","yes",3,1,1,"2.09","-0.55","0.43"
"20","A","Vit","yes",0,-1,0,"0.87","0.35","0.78"
"21","H","Gil","yes",0,-1,1,"1.57","-0.16","0.62"
"22","A","Rio","yes",3,1,2,"1.69","-0.25","0.37"
"23","H","Spo","yes",0,-3,0,"0.34","0.75","1.12"
"24","A","Cas","yes",1,0,1,"1.64","-0.22","0.91"
"25","H","Nac","yes",1,0,1,"2.03","-0.51","0.40"
"26","A","Pto","yes",0,-3,0,"0.16","0.88","1.28"
"27","H","Aro","yes",0,-1,0,"1.92","-0.42","0.86"
"28","H","Bra","yes",0,-1,0,"0.96","0.29","1.15"
"29","A","Fam","yes",1,0,1,"0.81","0.40","1.55"
"30","H","Est","yes",3,1,1,"1.93","-0.43","1.12"
"31","A","Ben","no",NA,NA,NA,"0.32","0.76","1.88"
"32","H","Ama","no",NA,NA,NA,"2.14","-0.59","1.29"
"33","A","Ton","no",NA,NA,NA,"1.92","-0.42","0.87"
"34","H","AVS","no",NA,NA,NA,"2.53","-0.87","0.00"
