"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alv","yes",3,1,2,"2.44","-0.49","-0.49"
"2","A","Cla","yes",3,1,1,"1.35","0.18","-0.31"
"3","H","Vit","yes",3,2,2,"2.15","-0.31","-0.62"
"4","A","Gil","yes",0,-2,0,"0.60","0.63","0.01"
"5","H","Rio","yes",3,2,3,"2.31","-0.41","-0.40"
"6","A","Spo","yes",0,-3,0,"0.21","0.87","0.47"
"7","H","Cas","yes",3,1,2,"2.58","-0.57","-0.10"
"8","A","Nac","yes",0,-1,2,"1.67","-0.02","-0.11"
"9","H","Pto","yes",0,-1,1,"0.10","0.94","0.83"
"10","A","Aro","yes",3,2,2,"1.88","-0.15","0.68"
"11","A","Bra","yes",0,-1,1,"1.03","0.37","1.05"
"12","H","Fam","yes",1,0,2,"2.15","-0.31","0.74"
"13","A","Est","yes",1,0,3,"1.52","0.07","0.81"
"14","H","Ben","no",NA,NA,NA,"0.51","0.69","1.50"
"15","A","Ama","no",NA,NA,NA,"1.53","0.07","1.57"
"16","A","AVS","no",NA,NA,NA,"2.53","-0.54","1.03"
"17","H","Ton","no",NA,NA,NA,"2.59","-0.58","0.45"
"18","A","Alv","no",NA,NA,NA,"0.88","0.46","0.91"
"19","H","Cla","no",NA,NA,NA,"2.48","-0.51","0.40"
"20","A","Vit","no",NA,NA,NA,"0.81","0.51","0.91"
"21","H","Gil","no",NA,NA,NA,"2.09","-0.27","0.64"
"22","A","Rio","no",NA,NA,NA,"1.45","0.12","0.75"
"23","H","Spo","no",NA,NA,NA,"0.77","0.53","1.28"
"24","A","Cas","no",NA,NA,NA,"2.00","-0.22","1.07"
"25","H","Nac","no",NA,NA,NA,"2.42","-0.47","0.59"
"26","A","Pto","no",NA,NA,NA,"0.05","0.97","1.56"
"27","H","Aro","no",NA,NA,NA,"2.66","-0.62","0.94"
"28","H","Bra","no",NA,NA,NA,"1.66","-0.01","0.93"
"29","A","Fam","no",NA,NA,NA,"0.82","0.50","1.43"
"30","H","Est","no",NA,NA,NA,"2.59","-0.58","0.86"
"31","A","Ben","no",NA,NA,NA,"0.53","0.68","1.53"
"32","H","Ama","no",NA,NA,NA,"2.56","-0.56","0.97"
"33","A","Ton","no",NA,NA,NA,"1.97","-0.20","0.77"
"34","H","AVS","no",NA,NA,NA,"2.91","-0.77","-0.00"
