"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.41","-1.33","-1.33"
"2","A","Spo","yes",0,-6,0,"0.12","0.89","-0.44"
"3","H","Rio","yes",1,0,3,"1.39","-0.34","-0.79"
"4","A","Vit","yes",1,0,1,"0.56","0.46","-0.33"
"5","H","Cas","yes",0,-2,0,"1.57","-0.52","-0.84"
"6","A","Nac","yes",3,1,2,"1.14","-0.10","-0.94"
"7","H","Pto","yes",0,-4,0,"0.09","0.91","-0.03"
"8","H","Fam","yes",1,0,1,"1.15","-0.11","-0.14"
"9","A","Ben","yes",0,-5,0,"0.25","0.76","0.61"
"10","H","Mor","yes",0,-2,0,"1.32","-0.27","0.34"
"11","A","Est","yes",0,-1,3,"0.65","0.37","0.71"
"12","H","Bra","yes",0,-4,0,"0.71","0.32","1.03"
"13","A","Ama","yes",0,-2,1,"1.32","-0.27","0.76"
"14","H","Alv","yes",3,1,1,"1.74","-0.67","0.08"
"15","A","Cla","yes",1,0,0,"1.37","-0.33","-0.24"
"16","H","Gil","yes",1,0,2,"0.83","0.20","-0.04"
"17","A","Ton","yes",0,-2,1,"1.50","-0.45","-0.49"
"18","A","AVS","yes",3,1,1,"1.92","-0.85","-1.35"
"19","H","Spo","yes",0,-1,1,"0.16","0.85","-0.50"
"20","A","Rio","yes",3,3,3,"1.35","-0.31","-0.80"
"21","H","Vit","yes",3,1,3,"1.48","-0.43","-1.23"
"22","A","Cas","yes",0,-1,2,"1.28","-0.23","-1.46"
"23","H","Nac","yes",3,3,3,"1.60","-0.54","-2.00"
"24","A","Pto","yes",0,-2,1,"0.07","0.93","-1.07"
"25","A","Fam","no",NA,NA,NA,"0.62","0.40","-0.67"
"26","H","Ben","no",NA,NA,NA,"0.21","0.80","0.12"
"27","A","Mor","no",NA,NA,NA,"0.47","0.55","0.67"
"28","H","Est","no",NA,NA,NA,"1.52","-0.46","0.21"
"29","A","Bra","no",NA,NA,NA,"0.45","0.56","0.77"
"30","H","Ama","no",NA,NA,NA,"1.50","-0.44","0.33"
"31","A","Alv","no",NA,NA,NA,"0.72","0.30","0.63"
"32","H","Cla","no",NA,NA,NA,"1.79","-0.72","-0.09"
"33","A","Gil","no",NA,NA,NA,"0.33","0.68","0.59"
"34","H","Ton","no",NA,NA,NA,"1.65","-0.59","0.00"
