"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.32","-1.28","-1.28"
"2","A","Spo","yes",0,-6,0,"0.12","0.88","-0.39"
"3","H","Rio","yes",1,0,3,"1.40","-0.37","-0.76"
"4","A","Vit","yes",1,0,1,"0.53","0.48","-0.28"
"5","H","Cas","yes",0,-2,0,"1.54","-0.51","-0.79"
"6","A","Nac","yes",3,1,2,"1.09","-0.07","-0.86"
"7","H","Pto","yes",0,-4,0,"0.10","0.91","0.05"
"8","H","Fam","yes",1,0,1,"1.16","-0.13","-0.09"
"9","A","Ben","yes",0,-5,0,"0.24","0.76","0.67"
"10","H","Mor","yes",0,-2,0,"1.32","-0.30","0.37"
"11","A","Est","yes",0,-1,3,"0.67","0.34","0.71"
"12","H","Bra","yes",0,-4,0,"0.71","0.31","1.02"
"13","A","Ama","yes",0,-2,1,"1.26","-0.23","0.79"
"14","H","Alv","yes",3,1,1,"1.74","-0.71","0.08"
"15","A","Cla","yes",1,0,0,"1.31","-0.29","-0.20"
"16","H","Gil","yes",1,0,2,"0.84","0.17","-0.03"
"17","A","Ton","yes",0,-2,1,"1.45","-0.42","-0.45"
"18","A","AVS","yes",3,1,1,"1.84","-0.80","-1.25"
"19","H","Spo","yes",0,-1,1,"0.20","0.80","-0.45"
"20","A","Rio","yes",3,3,3,"1.30","-0.27","-0.72"
"21","H","Vit","yes",3,1,3,"1.48","-0.45","-1.18"
"22","A","Cas","yes",0,-1,2,"1.21","-0.19","-1.37"
"23","H","Nac","yes",3,3,3,"1.56","-0.53","-1.90"
"24","A","Pto","yes",0,-2,1,"0.07","0.93","-0.97"
"25","A","Fam","yes",0,-1,0,"0.54","0.47","-0.50"
"26","H","Ben","no",NA,NA,NA,"0.22","0.79","0.29"
"27","A","Mor","no",NA,NA,NA,"0.52","0.49","0.78"
"28","H","Est","no",NA,NA,NA,"1.51","-0.48","0.30"
"29","A","Bra","no",NA,NA,NA,"0.40","0.61","0.91"
"30","H","Ama","no",NA,NA,NA,"1.50","-0.47","0.45"
"31","A","Alv","no",NA,NA,NA,"0.78","0.24","0.68"
"32","H","Cla","no",NA,NA,NA,"1.79","-0.75","-0.07"
"33","A","Gil","no",NA,NA,NA,"0.32","0.69","0.62"
"34","H","Ton","no",NA,NA,NA,"1.65","-0.62","-0.00"
