"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.39","-1.09","-1.09"
"2","A","Spo","yes",0,-6,0,"0.14","0.88","-0.22"
"3","H","Rio","yes",1,0,3,"1.19","-0.04","-0.25"
"4","A","Vit","yes",1,0,1,"0.71","0.38","0.12"
"5","H","Cas","yes",0,-2,0,"1.83","-0.60","-0.48"
"6","A","Nac","yes",3,1,2,"1.24","-0.09","-0.57"
"7","H","Pto","yes",0,-4,0,"0.14","0.87","0.30"
"8","H","Fam","yes",1,0,1,"1.08","0.05","0.36"
"9","A","Ben","yes",0,-5,0,"0.26","0.77","1.13"
"10","H","Mor","yes",0,-2,0,"1.46","-0.28","0.85"
"11","A","Est","yes",0,-1,3,"0.93","0.19","1.04"
"12","H","Bra","yes",0,-4,0,"0.75","0.35","1.39"
"13","A","Ama","yes",0,-2,1,"1.32","-0.16","1.23"
"14","H","Alv","yes",3,1,1,"1.68","-0.47","0.76"
"15","A","Cla","yes",1,0,0,"1.25","-0.09","0.66"
"16","H","Gil","yes",1,0,2,"1.20","-0.05","0.62"
"17","A","Ton","yes",0,-2,1,"1.76","-0.54","0.07"
"18","A","AVS","yes",3,1,1,"2.04","-0.78","-0.71"
"19","H","Spo","yes",0,-1,1,"0.23","0.80","0.09"
"20","A","Rio","yes",3,3,3,"1.42","-0.24","-0.15"
"21","H","Vit","yes",3,1,3,"1.84","-0.61","-0.77"
"22","A","Cas","yes",0,-1,2,"1.37","-0.20","-0.97"
"23","H","Nac","yes",3,3,3,"1.77","-0.55","-1.52"
"24","A","Pto","yes",0,-2,1,"0.13","0.89","-0.63"
"25","A","Fam","yes",0,-1,0,"0.65","0.43","-0.21"
"26","H","Ben","yes",0,-1,1,"0.33","0.71","0.51"
"27","A","Mor","yes",3,1,1,"0.83","0.28","0.78"
"28","H","Est","yes",3,1,3,"1.59","-0.39","0.39"
"29","A","Bra","yes",0,-1,0,"0.48","0.58","0.97"
"30","H","Ama","no",NA,NA,NA,"1.83","-0.61","0.36"
"31","A","Alv","no",NA,NA,NA,"0.87","0.23","0.60"
"32","H","Cla","no",NA,NA,NA,"1.81","-0.59","0.01"
"33","A","Gil","no",NA,NA,NA,"0.46","0.60","0.61"
"34","H","Ton","no",NA,NA,NA,"1.84","-0.61","0.00"
