"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.30","-1.26","-1.26"
"2","A","Spo","yes",0,-6,0,"0.13","0.87","-0.38"
"3","H","Rio","yes",1,0,3,"1.38","-0.36","-0.74"
"4","A","Vit","yes",1,0,1,"0.55","0.46","-0.28"
"5","H","Cas","yes",0,-2,0,"1.51","-0.49","-0.77"
"6","A","Nac","yes",3,1,2,"1.10","-0.08","-0.85"
"7","H","Pto","yes",0,-4,0,"0.13","0.87","0.02"
"8","H","Fam","yes",1,0,1,"1.13","-0.11","-0.09"
"9","A","Ben","yes",0,-5,0,"0.24","0.77","0.67"
"10","H","Mor","yes",0,-2,0,"1.30","-0.28","0.40"
"11","A","Est","yes",0,-1,3,"0.68","0.33","0.73"
"12","H","Bra","yes",0,-4,0,"0.70","0.31","1.04"
"13","A","Ama","yes",0,-2,1,"1.24","-0.22","0.82"
"14","H","Alv","yes",3,1,1,"1.71","-0.68","0.14"
"15","A","Cla","yes",1,0,0,"1.17","-0.15","-0.01"
"16","H","Gil","yes",1,0,2,"0.91","0.11","0.10"
"17","A","Ton","yes",0,-2,1,"1.46","-0.44","-0.34"
"18","A","AVS","yes",3,1,1,"1.84","-0.81","-1.15"
"19","H","Spo","yes",0,-1,1,"0.20","0.80","-0.35"
"20","A","Rio","yes",3,3,3,"1.31","-0.29","-0.64"
"21","H","Vit","yes",3,1,3,"1.59","-0.56","-1.20"
"22","A","Cas","yes",0,-1,2,"1.23","-0.21","-1.41"
"23","H","Nac","yes",3,3,3,"1.55","-0.52","-1.93"
"24","A","Pto","yes",0,-2,1,"0.08","0.92","-1.01"
"25","A","Fam","yes",0,-1,0,"0.56","0.45","-0.56"
"26","H","Ben","no",NA,NA,NA,"0.21","0.79","0.23"
"27","A","Mor","no",NA,NA,NA,"0.54","0.47","0.70"
"28","H","Est","no",NA,NA,NA,"1.47","-0.45","0.26"
"29","A","Bra","no",NA,NA,NA,"0.41","0.59","0.85"
"30","H","Ama","no",NA,NA,NA,"1.46","-0.44","0.41"
"31","A","Alv","no",NA,NA,NA,"0.80","0.22","0.63"
"32","H","Cla","no",NA,NA,NA,"1.74","-0.71","-0.08"
"33","A","Gil","no",NA,NA,NA,"0.33","0.67","0.59"
"34","H","Ton","no",NA,NA,NA,"1.62","-0.59","-0.00"
