"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.37","-1.60","-1.60"
"2","A","Spo","yes",0,-6,0,"0.15","0.83","-0.76"
"3","H","Rio","yes",1,0,3,"0.81","0.11","-0.65"
"4","A","Vit","yes",1,0,1,"0.68","0.25","-0.39"
"5","H","Cas","yes",0,-2,0,"0.90","0.01","-0.38"
"6","A","Nac","yes",3,1,2,"1.21","-0.32","-0.70"
"7","H","Pto","yes",0,-4,0,"0.01","0.98","0.28"
"8","H","Fam","yes",1,0,1,"0.57","0.37","0.65"
"9","A","Ben","yes",0,-5,0,"0.40","0.56","1.21"
"10","H","Mor","yes",0,-2,0,"0.70","0.23","1.44"
"11","A","Est","yes",0,-1,3,"1.19","-0.31","1.13"
"12","H","Bra","no",NA,NA,NA,"0.51","0.44","1.57"
"13","A","Ama","no",NA,NA,NA,"1.62","-0.78","0.79"
"14","H","Alv","no",NA,NA,NA,"1.33","-0.46","0.33"
"15","A","Cla","no",NA,NA,NA,"1.43","-0.56","-0.23"
"16","H","Gil","no",NA,NA,NA,"0.35","0.62","0.39"
"17","A","Ton","no",NA,NA,NA,"1.99","-1.18","-0.79"
"18","A","AVS","no",NA,NA,NA,"2.42","-1.66","-2.45"
"19","H","Spo","no",NA,NA,NA,"0.05","0.94","-1.50"
"20","A","Rio","no",NA,NA,NA,"1.15","-0.26","-1.77"
"21","H","Vit","no",NA,NA,NA,"0.81","0.11","-1.66"
"22","A","Cas","no",NA,NA,NA,"1.66","-0.82","-2.49"
"23","H","Nac","no",NA,NA,NA,"0.75","0.18","-2.31"
"24","A","Pto","no",NA,NA,NA,"0.04","0.96","-1.35"
"25","A","Fam","no",NA,NA,NA,"0.51","0.44","-0.91"
"26","H","Ben","no",NA,NA,NA,"0.09","0.90","-0.01"
"27","A","Mor","no",NA,NA,NA,"0.19","0.80","0.79"
"28","H","Est","no",NA,NA,NA,"1.15","-0.26","0.53"
"29","A","Bra","no",NA,NA,NA,"0.81","0.11","0.65"
"30","H","Ama","no",NA,NA,NA,"1.24","-0.36","0.29"
"31","A","Alv","no",NA,NA,NA,"1.05","-0.15","0.13"
"32","H","Cla","no",NA,NA,NA,"0.94","-0.03","0.10"
"33","A","Gil","no",NA,NA,NA,"0.15","0.83","0.93"
"34","H","Ton","no",NA,NA,NA,"1.76","-0.93","0.00"
