"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.34","-1.85","-1.85"
"2","A","Spo","yes",0,-6,0,"0.11","0.86","-0.98"
"3","H","Rio","yes",1,0,3,"0.88","-0.07","-1.05"
"4","A","Vit","yes",1,0,1,"0.47","0.42","-0.63"
"5","H","Cas","yes",0,-2,0,"1.01","-0.23","-0.86"
"6","A","Nac","yes",3,1,2,"0.94","-0.14","-1.00"
"7","H","Pto","yes",0,-4,0,"0.02","0.98","-0.03"
"8","H","Fam","yes",1,0,1,"0.73","0.10","0.08"
"9","A","Ben","yes",0,-5,0,"0.22","0.73","0.81"
"10","H","Mor","yes",0,-2,0,"0.90","-0.10","0.71"
"11","A","Est","yes",0,-1,3,"0.64","0.22","0.93"
"12","H","Bra","yes",0,-4,0,"0.59","0.28","1.21"
"13","A","Ama","yes",0,-2,1,"0.94","-0.14","1.07"
"14","H","Alv","yes",3,1,1,"1.37","-0.67","0.40"
"15","A","Cla","yes",1,0,0,"0.88","-0.07","0.33"
"16","H","Gil","yes",1,0,2,"0.71","0.14","0.47"
"17","A","Ton","yes",0,-2,1,"1.25","-0.53","-0.06"
"18","A","AVS","no",NA,NA,NA,"2.01","-1.45","-1.51"
"19","H","Spo","no",NA,NA,NA,"0.15","0.82","-0.69"
"20","A","Rio","no",NA,NA,NA,"1.01","-0.24","-0.92"
"21","H","Vit","no",NA,NA,NA,"0.86","-0.04","-0.97"
"22","A","Cas","no",NA,NA,NA,"1.36","-0.66","-1.63"
"23","H","Nac","no",NA,NA,NA,"1.16","-0.41","-2.04"
"24","A","Pto","no",NA,NA,NA,"0.03","0.96","-1.08"
"25","A","Fam","no",NA,NA,NA,"0.57","0.30","-0.77"
"26","H","Ben","no",NA,NA,NA,"0.12","0.86","0.08"
"27","A","Mor","no",NA,NA,NA,"0.25","0.69","0.78"
"28","H","Est","no",NA,NA,NA,"1.37","-0.67","0.11"
"29","A","Bra","no",NA,NA,NA,"0.48","0.42","0.52"
"30","H","Ama","no",NA,NA,NA,"0.94","-0.14","0.38"
"31","A","Alv","no",NA,NA,NA,"0.61","0.26","0.63"
"32","H","Cla","no",NA,NA,NA,"1.20","-0.46","0.17"
"33","A","Gil","no",NA,NA,NA,"0.35","0.57","0.75"
"34","H","Ton","no",NA,NA,NA,"1.43","-0.75","-0.00"
