"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.43","-1.35","-1.35"
"2","A","Spo","yes",0,-6,0,"0.13","0.88","-0.47"
"3","H","Rio","yes",1,0,3,"1.40","-0.36","-0.83"
"4","A","Vit","yes",1,0,1,"0.49","0.53","-0.30"
"5","H","Cas","yes",0,-2,0,"1.59","-0.53","-0.83"
"6","A","Nac","yes",3,1,2,"1.09","-0.05","-0.88"
"7","H","Pto","yes",0,-4,0,"0.09","0.91","0.02"
"8","H","Fam","yes",1,0,1,"1.08","-0.04","-0.01"
"9","A","Ben","yes",0,-5,0,"0.26","0.75","0.73"
"10","H","Mor","yes",0,-2,0,"1.26","-0.22","0.52"
"11","A","Est","yes",0,-1,3,"0.66","0.36","0.88"
"12","H","Bra","yes",0,-4,0,"0.76","0.26","1.15"
"13","A","Ama","yes",0,-2,1,"1.33","-0.29","0.86"
"14","H","Alv","yes",3,1,1,"1.81","-0.75","0.12"
"15","A","Cla","yes",1,0,0,"1.38","-0.33","-0.22"
"16","H","Gil","yes",1,0,2,"0.82","0.20","-0.01"
"17","A","Ton","yes",0,-2,1,"1.50","-0.45","-0.46"
"18","A","AVS","yes",3,1,1,"1.99","-0.92","-1.38"
"19","H","Spo","yes",0,-1,1,"0.16","0.85","-0.54"
"20","A","Rio","yes",3,3,3,"1.40","-0.35","-0.89"
"21","H","Vit","yes",3,1,3,"1.48","-0.43","-1.32"
"22","A","Cas","yes",0,-1,2,"1.29","-0.25","-1.57"
"23","H","Nac","yes",3,3,3,"1.60","-0.54","-2.11"
"24","A","Pto","no",NA,NA,NA,"0.08","0.93","-1.18"
"25","A","Fam","no",NA,NA,NA,"0.62","0.40","-0.78"
"26","H","Ben","no",NA,NA,NA,"0.25","0.76","-0.03"
"27","A","Mor","no",NA,NA,NA,"0.48","0.54","0.51"
"28","H","Est","no",NA,NA,NA,"1.51","-0.46","0.05"
"29","A","Bra","no",NA,NA,NA,"0.47","0.55","0.60"
"30","H","Ama","no",NA,NA,NA,"1.37","-0.33","0.27"
"31","A","Alv","no",NA,NA,NA,"0.73","0.30","0.57"
"32","H","Cla","no",NA,NA,NA,"1.75","-0.69","-0.11"
"33","A","Gil","no",NA,NA,NA,"0.30","0.71","0.60"
"34","H","Ton","no",NA,NA,NA,"1.65","-0.60","0.00"
