"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.18","-0.94","-0.94"
"2","A","Spo","yes",0,-6,0,"0.24","0.79","-0.15"
"3","H","Rio","yes",1,0,3,"1.28","-0.14","-0.29"
"4","A","Vit","yes",1,0,1,"0.61","0.46","0.18"
"5","H","Cas","yes",0,-2,0,"1.88","-0.67","-0.49"
"6","A","Nac","yes",3,1,2,"1.23","-0.09","-0.58"
"7","H","Pto","yes",0,-4,0,"0.15","0.86","0.28"
"8","H","Fam","yes",1,0,1,"1.01","0.10","0.39"
"9","A","Ben","yes",0,-5,0,"0.23","0.79","1.18"
"10","H","Mor","yes",0,-2,0,"1.50","-0.33","0.85"
"11","A","Est","yes",0,-1,3,"0.95","0.16","1.01"
"12","H","Bra","yes",0,-4,0,"0.86","0.24","1.25"
"13","A","Ama","yes",0,-2,1,"1.28","-0.13","1.11"
"14","H","Alv","yes",3,1,1,"1.79","-0.59","0.53"
"15","A","Cla","yes",1,0,0,"1.05","0.07","0.60"
"16","H","Gil","yes",1,0,2,"1.28","-0.14","0.46"
"17","A","Ton","yes",0,-2,1,"1.72","-0.53","-0.07"
"18","A","AVS","yes",3,1,1,"1.87","-0.66","-0.73"
"19","H","Spo","yes",0,-1,1,"0.32","0.72","-0.01"
"20","A","Rio","yes",3,3,3,"1.42","-0.26","-0.27"
"21","H","Vit","yes",3,1,3,"1.65","-0.46","-0.74"
"22","A","Cas","yes",0,-1,2,"1.37","-0.22","-0.95"
"23","H","Nac","yes",3,3,3,"1.70","-0.51","-1.47"
"24","A","Pto","yes",0,-2,1,"0.12","0.89","-0.57"
"25","A","Fam","yes",0,-1,0,"0.60","0.47","-0.11"
"26","H","Ben","yes",0,-1,1,"0.32","0.71","0.61"
"27","A","Mor","yes",3,1,1,"0.69","0.39","1.00"
"28","H","Est","yes",3,1,3,"1.67","-0.49","0.51"
"29","A","Bra","yes",0,-1,0,"0.49","0.56","1.07"
"30","H","Ama","yes",3,1,1,"1.95","-0.73","0.34"
"31","A","Alv","yes",0,-1,1,"0.77","0.32","0.66"
"32","H","Cla","yes",1,0,2,"1.82","-0.62","0.05"
"33","A","Gil","no",NA,NA,NA,"0.52","0.54","0.59"
"34","H","Ton","no",NA,NA,NA,"1.79","-0.59","0.00"
