"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.34","-1.60","-1.60"
"2","A","Spo","yes",0,-6,0,"0.14","0.84","-0.76"
"3","H","Rio","yes",1,0,3,"0.84","0.07","-0.69"
"4","A","Vit","yes",1,0,1,"0.57","0.37","-0.32"
"5","H","Cas","yes",0,-2,0,"1.09","-0.21","-0.53"
"6","A","Nac","yes",3,1,2,"1.06","-0.18","-0.71"
"7","H","Pto","yes",0,-4,0,"0.02","0.98","0.27"
"8","H","Fam","yes",1,0,1,"0.73","0.19","0.46"
"9","A","Ben","yes",0,-5,0,"0.26","0.71","1.17"
"10","H","Mor","yes",0,-2,0,"1.01","-0.12","1.05"
"11","A","Est","yes",0,-1,3,"0.89","0.01","1.05"
"12","H","Bra","yes",0,-4,0,"0.52","0.42","1.47"
"13","A","Ama","yes",0,-2,1,"1.16","-0.29","1.18"
"14","H","Alv","yes",3,1,1,"1.30","-0.44","0.74"
"15","A","Cla","yes",1,0,0,"1.08","-0.20","0.54"
"16","H","Gil","no",NA,NA,NA,"0.63","0.30","0.84"
"17","A","Ton","no",NA,NA,NA,"1.81","-1.01","-0.17"
"18","A","AVS","no",NA,NA,NA,"2.11","-1.35","-1.52"
"19","H","Spo","no",NA,NA,NA,"0.12","0.87","-0.66"
"20","A","Rio","no",NA,NA,NA,"1.16","-0.29","-0.94"
"21","H","Vit","no",NA,NA,NA,"0.75","0.17","-0.77"
"22","A","Cas","no",NA,NA,NA,"1.65","-0.83","-1.60"
"23","H","Nac","no",NA,NA,NA,"1.12","-0.25","-1.85"
"24","A","Pto","no",NA,NA,NA,"0.03","0.97","-0.88"
"25","A","Fam","no",NA,NA,NA,"0.52","0.42","-0.46"
"26","H","Ben","no",NA,NA,NA,"0.06","0.94","0.47"
"27","A","Mor","no",NA,NA,NA,"0.28","0.69","1.17"
"28","H","Est","no",NA,NA,NA,"1.43","-0.60","0.57"
"29","A","Bra","no",NA,NA,NA,"0.63","0.30","0.87"
"30","H","Ama","no",NA,NA,NA,"1.34","-0.49","0.38"
"31","A","Alv","no",NA,NA,NA,"0.67","0.26","0.64"
"32","H","Cla","no",NA,NA,NA,"1.24","-0.38","0.27"
"33","A","Gil","no",NA,NA,NA,"0.49","0.46","0.72"
"34","H","Ton","no",NA,NA,NA,"1.55","-0.72","0.00"
