"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.89","-1.32","-1.32"
"2","A","Spo","yes",0,-6,0,"0.26","0.79","-0.53"
"3","H","Rio","yes",1,0,3,"0.75","0.39","-0.14"
"4","A","Vit","yes",1,0,1,"1.18","0.05","-0.10"
"5","H","Cas","yes",0,-2,0,"1.28","-0.03","-0.13"
"6","A","Nac","yes",3,1,2,"1.27","-0.02","-0.15"
"7","H","Pto","yes",0,-4,0,"0.02","0.98","0.83"
"8","H","Fam","yes",1,0,1,"0.93","0.25","1.09"
"9","A","Ben","yes",0,-5,0,"0.42","0.66","1.75"
"10","H","Mor","no",NA,NA,NA,"0.71","0.43","2.18"
"11","A","Est","no",NA,NA,NA,"2.39","-0.93","1.26"
"12","H","Bra","no",NA,NA,NA,"0.60","0.52","1.77"
"13","A","Ama","no",NA,NA,NA,"2.49","-1.01","0.77"
"14","H","Alv","no",NA,NA,NA,"1.80","-0.45","0.32"
"15","A","Cla","no",NA,NA,NA,"2.13","-0.71","-0.40"
"16","H","Gil","no",NA,NA,NA,"0.24","0.80","0.40"
"17","A","Ton","no",NA,NA,NA,"2.47","-0.99","-0.59"
"18","A","AVS","no",NA,NA,NA,"2.96","-1.38","-1.97"
"19","H","Spo","no",NA,NA,NA,"0.07","0.95","-1.02"
"20","A","Rio","no",NA,NA,NA,"1.19","0.04","-0.98"
"21","H","Vit","no",NA,NA,NA,"1.21","0.02","-0.96"
"22","A","Cas","no",NA,NA,NA,"2.13","-0.72","-1.68"
"23","H","Nac","no",NA,NA,NA,"0.69","0.44","-1.24"
"24","A","Pto","no",NA,NA,NA,"0.09","0.93","-0.31"
"25","A","Fam","no",NA,NA,NA,"0.89","0.28","-0.03"
"26","H","Ben","no",NA,NA,NA,"0.12","0.91","0.88"
"27","A","Mor","no",NA,NA,NA,"0.36","0.71","1.59"
"28","H","Est","no",NA,NA,NA,"2.02","-0.62","0.96"
"29","A","Bra","no",NA,NA,NA,"1.57","-0.26","0.70"
"30","H","Ama","no",NA,NA,NA,"2.06","-0.66","0.04"
"31","A","Alv","no",NA,NA,NA,"1.60","-0.29","-0.25"
"32","H","Cla","no",NA,NA,NA,"1.27","-0.02","-0.27"
"33","A","Gil","no",NA,NA,NA,"0.30","0.76","0.49"
"34","H","Ton","no",NA,NA,NA,"1.85","-0.49","0.00"
