"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.91","-1.02","-1.02"
"2","A","Spo","yes",0,-6,0,"0.00","1.00","-0.02"
"3","H","Rio","yes",1,0,3,"1.16","0.19","0.17"
"4","A","Vit","yes",1,0,1,"1.56","-0.09","0.08"
"5","H","Cas","yes",0,-2,0,"0.92","0.36","0.44"
"6","A","Nac","yes",3,1,2,"1.45","-0.01","0.43"
"7","H","Pto","yes",0,-4,0,"0.00","1.00","1.43"
"8","H","Fam","no",NA,NA,NA,"0.98","0.32","1.75"
"9","A","Ben","no",NA,NA,NA,"1.03","0.28","2.03"
"10","H","Mor","no",NA,NA,NA,"0.72","0.50","2.52"
"11","A","Est","no",NA,NA,NA,"2.68","-0.86","1.66"
"12","H","Bra","no",NA,NA,NA,"1.05","0.27","1.93"
"13","A","Ama","no",NA,NA,NA,"2.65","-0.84","1.08"
"14","H","Alv","no",NA,NA,NA,"2.00","-0.39","0.69"
"15","A","Cla","no",NA,NA,NA,"2.46","-0.71","-0.02"
"16","H","Gil","no",NA,NA,NA,"0.43","0.70","0.68"
"17","A","Ton","no",NA,NA,NA,"2.67","-0.86","-0.18"
"18","A","AVS","no",NA,NA,NA,"2.97","-1.07","-1.25"
"19","H","Spo","no",NA,NA,NA,"0.00","1.00","-0.25"
"20","A","Rio","no",NA,NA,NA,"1.86","-0.30","-0.54"
"21","H","Vit","no",NA,NA,NA,"1.24","0.13","-0.41"
"22","A","Cas","no",NA,NA,NA,"2.25","-0.57","-0.98"
"23","H","Nac","no",NA,NA,NA,"0.61","0.58","-0.40"
"24","A","Pto","no",NA,NA,NA,"0.00","1.00","0.60"
"25","A","Fam","no",NA,NA,NA,"1.51","-0.05","0.55"
"26","H","Ben","no",NA,NA,NA,"0.28","0.80","1.35"
"27","A","Mor","no",NA,NA,NA,"0.43","0.70","2.05"
"28","H","Est","no",NA,NA,NA,"2.27","-0.58","1.48"
"29","A","Bra","no",NA,NA,NA,"2.33","-0.62","0.85"
"30","H","Ama","no",NA,NA,NA,"2.25","-0.57","0.29"
"31","A","Alv","no",NA,NA,NA,"1.97","-0.37","-0.09"
"32","H","Cla","no",NA,NA,NA,"1.61","-0.12","-0.21"
"33","A","Gil","no",NA,NA,NA,"0.48","0.67","0.46"
"34","H","Ton","no",NA,NA,NA,"2.09","-0.46","-0.00"
