"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.32","-1.77","-1.77"
"2","A","Spo","yes",0,-6,0,"0.11","0.87","-0.90"
"3","H","Rio","yes",1,0,3,"0.92","-0.09","-0.99"
"4","A","Vit","yes",1,0,1,"0.43","0.48","-0.51"
"5","H","Cas","yes",0,-2,0,"1.21","-0.44","-0.95"
"6","A","Nac","yes",3,1,2,"0.89","-0.06","-1.00"
"7","H","Pto","yes",0,-4,0,"0.01","0.98","-0.02"
"8","H","Fam","yes",1,0,1,"0.69","0.18","0.16"
"9","A","Ben","yes",0,-5,0,"0.22","0.74","0.89"
"10","H","Mor","yes",0,-2,0,"1.01","-0.20","0.69"
"11","A","Est","yes",0,-1,3,"0.59","0.30","0.99"
"12","H","Bra","yes",0,-4,0,"0.47","0.44","1.43"
"13","A","Ama","yes",0,-2,1,"1.18","-0.41","1.02"
"14","H","Alv","yes",3,1,1,"1.44","-0.72","0.30"
"15","A","Cla","yes",1,0,0,"1.11","-0.33","-0.03"
"16","H","Gil","yes",1,0,2,"0.62","0.26","0.23"
"17","A","Ton","yes",0,-2,1,"1.43","-0.71","-0.48"
"18","A","AVS","yes",3,1,1,"2.21","-1.63","-2.11"
"19","H","Spo","yes",0,-1,1,"0.12","0.86","-1.26"
"20","A","Rio","no",NA,NA,NA,"0.95","-0.13","-1.38"
"21","H","Vit","no",NA,NA,NA,"0.88","-0.05","-1.43"
"22","A","Cas","no",NA,NA,NA,"1.65","-0.96","-2.40"
"23","H","Nac","no",NA,NA,NA,"1.11","-0.32","-2.72"
"24","A","Pto","no",NA,NA,NA,"0.03","0.97","-1.75"
"25","A","Fam","no",NA,NA,NA,"0.57","0.32","-1.43"
"26","H","Ben","no",NA,NA,NA,"0.09","0.89","-0.54"
"27","A","Mor","no",NA,NA,NA,"0.25","0.71","0.17"
"28","H","Est","no",NA,NA,NA,"1.08","-0.29","-0.12"
"29","A","Bra","no",NA,NA,NA,"0.49","0.41","0.29"
"30","H","Ama","no",NA,NA,NA,"0.98","-0.17","0.12"
"31","A","Alv","no",NA,NA,NA,"0.47","0.44","0.56"
"32","H","Cla","no",NA,NA,NA,"1.17","-0.40","0.16"
"33","A","Gil","no",NA,NA,NA,"0.35","0.59","0.75"
"34","H","Ton","no",NA,NA,NA,"1.47","-0.75","-0.00"
