"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.38","-1.09","-1.09"
"2","A","Spo","yes",0,-6,0,"0.14","0.88","-0.21"
"3","H","Rio","yes",1,0,3,"1.18","-0.03","-0.25"
"4","A","Vit","yes",1,0,1,"0.72","0.37","0.13"
"5","H","Cas","yes",0,-2,0,"1.82","-0.60","-0.47"
"6","A","Nac","yes",3,1,2,"1.24","-0.09","-0.56"
"7","H","Pto","yes",0,-4,0,"0.14","0.87","0.31"
"8","H","Fam","yes",1,0,1,"1.07","0.06","0.37"
"9","A","Ben","yes",0,-5,0,"0.26","0.77","1.14"
"10","H","Mor","yes",0,-2,0,"1.46","-0.28","0.87"
"11","A","Est","yes",0,-1,3,"0.93","0.19","1.05"
"12","H","Bra","yes",0,-4,0,"0.74","0.35","1.40"
"13","A","Ama","yes",0,-2,1,"1.32","-0.16","1.24"
"14","H","Alv","yes",3,1,1,"1.67","-0.46","0.78"
"15","A","Cla","yes",1,0,0,"1.25","-0.10","0.68"
"16","H","Gil","yes",1,0,2,"1.27","-0.11","0.57"
"17","A","Ton","yes",0,-2,1,"1.72","-0.51","0.06"
"18","A","AVS","yes",3,1,1,"2.04","-0.78","-0.73"
"19","H","Spo","yes",0,-1,1,"0.23","0.80","0.07"
"20","A","Rio","yes",3,3,3,"1.42","-0.24","-0.17"
"21","H","Vit","yes",3,1,3,"1.83","-0.61","-0.78"
"22","A","Cas","yes",0,-1,2,"1.37","-0.20","-0.98"
"23","H","Nac","yes",3,3,3,"1.77","-0.55","-1.53"
"24","A","Pto","yes",0,-2,1,"0.13","0.89","-0.64"
"25","A","Fam","yes",0,-1,0,"0.66","0.42","-0.22"
"26","H","Ben","yes",0,-1,1,"0.33","0.71","0.49"
"27","A","Mor","yes",3,1,1,"0.83","0.27","0.77"
"28","H","Est","yes",3,1,3,"1.58","-0.39","0.38"
"29","A","Bra","yes",0,-1,0,"0.48","0.58","0.96"
"30","H","Ama","no",NA,NA,NA,"1.83","-0.60","0.36"
"31","A","Alv","no",NA,NA,NA,"0.88","0.23","0.59"
"32","H","Cla","no",NA,NA,NA,"1.80","-0.58","0.01"
"33","A","Gil","no",NA,NA,NA,"0.46","0.60","0.60"
"34","H","Ton","no",NA,NA,NA,"1.83","-0.60","-0.00"
