"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.30","-1.27","-1.27"
"2","A","Spo","yes",0,-6,0,"0.13","0.88","-0.39"
"3","H","Rio","yes",1,0,3,"1.28","-0.26","-0.65"
"4","A","Vit","yes",1,0,1,"0.63","0.38","-0.28"
"5","H","Cas","yes",0,-2,0,"1.51","-0.49","-0.77"
"6","A","Nac","yes",3,1,2,"1.08","-0.07","-0.84"
"7","H","Pto","yes",0,-4,0,"0.13","0.87","0.03"
"8","H","Fam","yes",1,0,1,"1.00","0.01","0.04"
"9","A","Ben","yes",0,-5,0,"0.23","0.77","0.82"
"10","H","Mor","yes",0,-2,0,"1.31","-0.29","0.53"
"11","A","Est","yes",0,-1,3,"0.68","0.33","0.85"
"12","H","Bra","yes",0,-4,0,"0.72","0.29","1.14"
"13","A","Ama","yes",0,-2,1,"1.23","-0.21","0.93"
"14","H","Alv","yes",3,1,1,"1.66","-0.64","0.29"
"15","A","Cla","yes",1,0,0,"1.16","-0.14","0.15"
"16","H","Gil","yes",1,0,2,"0.92","0.09","0.24"
"17","A","Ton","yes",0,-2,1,"1.52","-0.50","-0.26"
"18","A","AVS","yes",3,1,1,"1.82","-0.80","-1.06"
"19","H","Spo","yes",0,-1,1,"0.21","0.80","-0.26"
"20","A","Rio","yes",3,3,3,"1.29","-0.27","-0.53"
"21","H","Vit","yes",3,1,3,"1.60","-0.58","-1.11"
"22","A","Cas","yes",0,-1,2,"1.22","-0.20","-1.32"
"23","H","Nac","yes",3,3,3,"1.55","-0.53","-1.85"
"24","A","Pto","yes",0,-2,1,"0.08","0.92","-0.93"
"25","A","Fam","yes",0,-1,0,"0.54","0.46","-0.46"
"26","H","Ben","yes",0,-1,1,"0.21","0.80","0.33"
"27","A","Mor","no",NA,NA,NA,"0.52","0.49","0.82"
"28","H","Est","no",NA,NA,NA,"1.49","-0.47","0.35"
"29","A","Bra","no",NA,NA,NA,"0.41","0.60","0.95"
"30","H","Ama","no",NA,NA,NA,"1.48","-0.46","0.49"
"31","A","Alv","no",NA,NA,NA,"0.78","0.23","0.72"
"32","H","Cla","no",NA,NA,NA,"1.76","-0.73","-0.02"
"33","A","Gil","no",NA,NA,NA,"0.39","0.62","0.60"
"34","H","Ton","no",NA,NA,NA,"1.63","-0.60","-0.00"
