"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.15","-0.92","-0.92"
"2","A","Spo","yes",0,-6,0,"0.23","0.79","-0.13"
"3","H","Rio","yes",1,0,3,"1.27","-0.13","-0.26"
"4","A","Vit","yes",1,0,1,"0.61","0.45","0.19"
"5","H","Cas","yes",0,-2,0,"1.87","-0.67","-0.47"
"6","A","Nac","yes",3,1,2,"1.23","-0.09","-0.56"
"7","H","Pto","yes",0,-4,0,"0.24","0.78","0.22"
"8","H","Fam","yes",1,0,1,"1.01","0.10","0.32"
"9","A","Ben","yes",0,-5,0,"0.24","0.78","1.10"
"10","H","Mor","yes",0,-2,0,"1.49","-0.33","0.77"
"11","A","Est","yes",0,-1,3,"0.95","0.16","0.93"
"12","H","Bra","yes",0,-4,0,"0.86","0.23","1.16"
"13","A","Ama","yes",0,-2,1,"1.27","-0.14","1.03"
"14","H","Alv","yes",3,1,1,"1.78","-0.58","0.45"
"15","A","Cla","yes",1,0,0,"1.05","0.07","0.51"
"16","H","Gil","yes",1,0,2,"1.34","-0.19","0.32"
"17","A","Ton","yes",0,-2,1,"1.71","-0.53","-0.20"
"18","A","AVS","yes",3,1,1,"1.65","-0.47","-0.68"
"19","H","Spo","yes",0,-1,1,"0.32","0.71","0.04"
"20","A","Rio","yes",3,3,3,"1.40","-0.25","-0.21"
"21","H","Vit","yes",3,1,3,"1.66","-0.48","-0.69"
"22","A","Cas","yes",0,-1,2,"1.45","-0.29","-0.99"
"23","H","Nac","yes",3,3,3,"1.69","-0.51","-1.49"
"24","A","Pto","yes",0,-2,1,"0.13","0.88","-0.61"
"25","A","Fam","yes",0,-1,0,"0.61","0.46","-0.15"
"26","H","Ben","yes",0,-1,1,"0.33","0.71","0.56"
"27","A","Mor","yes",3,1,1,"0.69","0.38","0.94"
"28","H","Est","yes",3,1,3,"1.62","-0.45","0.49"
"29","A","Bra","yes",0,-1,0,"0.55","0.51","1.00"
"30","H","Ama","yes",3,1,1,"1.93","-0.72","0.28"
"31","A","Alv","yes",0,-1,1,"0.81","0.28","0.56"
"32","H","Cla","yes",1,0,2,"1.81","-0.61","-0.06"
"33","A","Gil","no",NA,NA,NA,"0.53","0.53","0.48"
"34","H","Ton","no",NA,NA,NA,"1.66","-0.48","0.00"
