"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.15","-2.05","-2.05"
"2","A","Spo","yes",0,-6,0,"0.11","0.84","-1.21"
"3","H","Rio","yes",1,0,3,"0.58","0.18","-1.03"
"4","A","Vit","yes",1,0,1,"0.42","0.40","-0.63"
"5","H","Cas","yes",0,-2,0,"1.00","-0.42","-1.05"
"6","A","Nac","yes",3,1,2,"1.08","-0.53","-1.58"
"7","H","Pto","yes",0,-4,0,"0.01","0.98","-0.60"
"8","H","Fam","yes",1,0,1,"0.48","0.32","-0.28"
"9","A","Ben","yes",0,-5,0,"0.26","0.64","0.36"
"10","H","Mor","yes",0,-2,0,"0.70","0.00","0.36"
"11","A","Est","yes",0,-1,3,"0.97","-0.37","-0.01"
"12","H","Bra","yes",0,-4,0,"0.24","0.66","0.65"
"13","A","Ama","yes",0,-2,1,"1.00","-0.41","0.24"
"14","H","Alv","no",NA,NA,NA,"0.77","-0.10","0.14"
"15","A","Cla","no",NA,NA,NA,"0.82","-0.17","-0.03"
"16","H","Gil","no",NA,NA,NA,"0.31","0.56","0.53"
"17","A","Ton","no",NA,NA,NA,"1.43","-1.03","-0.49"
"18","A","AVS","no",NA,NA,NA,"2.10","-1.98","-2.48"
"19","H","Spo","no",NA,NA,NA,"0.08","0.88","-1.60"
"20","A","Rio","no",NA,NA,NA,"0.80","-0.13","-1.73"
"21","H","Vit","no",NA,NA,NA,"0.58","0.18","-1.55"
"22","A","Cas","no",NA,NA,NA,"1.58","-1.24","-2.79"
"23","H","Nac","no",NA,NA,NA,"0.72","-0.02","-2.80"
"24","A","Pto","no",NA,NA,NA,"0.03","0.96","-1.84"
"25","A","Fam","no",NA,NA,NA,"0.44","0.38","-1.46"
"26","H","Ben","no",NA,NA,NA,"0.05","0.92","-0.54"
"27","A","Mor","no",NA,NA,NA,"0.21","0.70","0.17"
"28","H","Est","no",NA,NA,NA,"1.00","-0.42","-0.25"
"29","A","Bra","no",NA,NA,NA,"0.56","0.21","-0.04"
"30","H","Ama","no",NA,NA,NA,"0.98","-0.39","-0.43"
"31","A","Alv","no",NA,NA,NA,"0.48","0.33","-0.10"
"32","H","Cla","no",NA,NA,NA,"0.78","-0.10","-0.20"
"33","A","Gil","no",NA,NA,NA,"0.29","0.59","0.39"
"34","H","Ton","no",NA,NA,NA,"0.98","-0.39","-0.00"
