"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.44","-1.54","-1.54"
"2","A","Spo","yes",0,-6,0,"0.14","0.85","-0.69"
"3","H","Rio","yes",1,0,3,"1.24","-0.28","-0.97"
"4","A","Vit","yes",1,0,1,"0.46","0.53","-0.45"
"5","H","Cas","yes",0,-2,0,"1.38","-0.43","-0.88"
"6","A","Nac","yes",3,1,2,"1.04","-0.09","-0.96"
"7","H","Pto","yes",0,-4,0,"0.08","0.91","-0.05"
"8","H","Fam","yes",1,0,1,"0.92","0.04","-0.01"
"9","A","Ben","yes",0,-5,0,"0.25","0.74","0.73"
"10","H","Mor","yes",0,-2,0,"1.24","-0.29","0.45"
"11","A","Est","yes",0,-1,3,"0.75","0.23","0.67"
"12","H","Bra","yes",0,-4,0,"0.66","0.31","0.98"
"13","A","Ama","yes",0,-2,1,"1.17","-0.21","0.77"
"14","H","Alv","yes",3,1,1,"1.68","-0.74","0.03"
"15","A","Cla","yes",1,0,0,"1.35","-0.41","-0.38"
"16","H","Gil","yes",1,0,2,"0.61","0.37","-0.02"
"17","A","Ton","yes",0,-2,1,"1.46","-0.52","-0.54"
"18","A","AVS","yes",3,1,1,"2.29","-1.38","-1.92"
"19","H","Spo","yes",0,-1,1,"0.15","0.84","-1.08"
"20","A","Rio","yes",3,3,3,"1.24","-0.29","-1.37"
"21","H","Vit","yes",3,1,3,"1.24","-0.29","-1.66"
"22","A","Cas","yes",0,-1,2,"1.21","-0.26","-1.91"
"23","H","Nac","no",NA,NA,NA,"1.33","-0.38","-2.29"
"24","A","Pto","no",NA,NA,NA,"0.08","0.92","-1.37"
"25","A","Fam","no",NA,NA,NA,"0.64","0.33","-1.04"
"26","H","Ben","no",NA,NA,NA,"0.21","0.78","-0.26"
"27","A","Mor","no",NA,NA,NA,"0.44","0.55","0.29"
"28","H","Est","no",NA,NA,NA,"1.11","-0.16","0.13"
"29","A","Bra","no",NA,NA,NA,"0.50","0.48","0.61"
"30","H","Ama","no",NA,NA,NA,"1.19","-0.24","0.37"
"31","A","Alv","no",NA,NA,NA,"0.63","0.35","0.72"
"32","H","Cla","no",NA,NA,NA,"1.61","-0.67","0.05"
"33","A","Gil","no",NA,NA,NA,"0.28","0.70","0.75"
"34","H","Ton","no",NA,NA,NA,"1.69","-0.75","0.00"
