"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.41","-1.80","-1.80"
"2","A","Spo","yes",0,-6,0,"0.12","0.86","-0.95"
"3","H","Rio","yes",1,0,3,"0.82","0.05","-0.90"
"4","A","Vit","yes",1,0,1,"0.49","0.43","-0.47"
"5","H","Cas","yes",0,-2,0,"1.26","-0.47","-0.94"
"6","A","Nac","yes",3,1,2,"1.18","-0.37","-1.31"
"7","H","Pto","yes",0,-4,0,"0.02","0.98","-0.33"
"8","H","Fam","yes",1,0,1,"0.64","0.25","-0.08"
"9","A","Ben","yes",0,-5,0,"0.30","0.65","0.57"
"10","H","Mor","yes",0,-2,0,"0.96","-0.12","0.46"
"11","A","Est","yes",0,-1,3,"1.08","-0.25","0.20"
"12","H","Bra","yes",0,-4,0,"0.35","0.59","0.80"
"13","A","Ama","yes",0,-2,1,"1.09","-0.27","0.53"
"14","H","Alv","yes",3,1,1,"1.28","-0.48","0.04"
"15","A","Cla","no",NA,NA,NA,"0.94","-0.09","-0.05"
"16","H","Gil","no",NA,NA,NA,"0.62","0.28","0.23"
"17","A","Ton","no",NA,NA,NA,"1.54","-0.79","-0.56"
"18","A","AVS","no",NA,NA,NA,"2.21","-1.57","-2.13"
"19","H","Spo","no",NA,NA,NA,"0.12","0.86","-1.28"
"20","A","Rio","no",NA,NA,NA,"1.01","-0.18","-1.45"
"21","H","Vit","no",NA,NA,NA,"0.68","0.21","-1.24"
"22","A","Cas","no",NA,NA,NA,"1.59","-0.85","-2.10"
"23","H","Nac","no",NA,NA,NA,"1.01","-0.18","-2.27"
"24","A","Pto","no",NA,NA,NA,"0.03","0.97","-1.30"
"25","A","Fam","no",NA,NA,NA,"0.44","0.49","-0.82"
"26","H","Ben","no",NA,NA,NA,"0.06","0.93","0.12"
"27","A","Mor","no",NA,NA,NA,"0.25","0.71","0.82"
"28","H","Est","no",NA,NA,NA,"1.41","-0.64","0.18"
"29","A","Bra","no",NA,NA,NA,"0.65","0.25","0.43"
"30","H","Ama","no",NA,NA,NA,"1.30","-0.51","-0.08"
"31","A","Alv","no",NA,NA,NA,"0.56","0.34","0.26"
"32","H","Cla","no",NA,NA,NA,"1.10","-0.28","-0.02"
"33","A","Gil","no",NA,NA,NA,"0.36","0.58","0.56"
"34","H","Ton","no",NA,NA,NA,"1.34","-0.56","-0.00"
