"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.31","-1.60","-1.60"
"2","A","Spo","yes",0,-6,0,"0.13","0.85","-0.75"
"3","H","Rio","yes",1,0,3,"0.80","0.10","-0.65"
"4","A","Vit","yes",1,0,1,"0.64","0.28","-0.37"
"5","H","Cas","yes",0,-2,0,"0.94","-0.06","-0.43"
"6","A","Nac","yes",3,1,2,"1.25","-0.41","-0.84"
"7","H","Pto","yes",0,-4,0,"0.02","0.98","0.14"
"8","H","Fam","yes",1,0,1,"0.53","0.40","0.54"
"9","A","Ben","yes",0,-5,0,"0.40","0.55","1.09"
"10","H","Mor","yes",0,-2,0,"0.77","0.14","1.23"
"11","A","Est","yes",0,-1,3,"1.21","-0.36","0.87"
"12","H","Bra","no",NA,NA,NA,"0.48","0.46","1.33"
"13","A","Ama","no",NA,NA,NA,"1.57","-0.77","0.55"
"14","H","Alv","no",NA,NA,NA,"1.05","-0.18","0.37"
"15","A","Cla","no",NA,NA,NA,"1.33","-0.50","-0.13"
"16","H","Gil","no",NA,NA,NA,"0.40","0.55","0.43"
"17","A","Ton","no",NA,NA,NA,"1.78","-1.00","-0.57"
"18","A","AVS","no",NA,NA,NA,"2.31","-1.61","-2.18"
"19","H","Spo","no",NA,NA,NA,"0.05","0.94","-1.24"
"20","A","Rio","no",NA,NA,NA,"1.13","-0.27","-1.51"
"21","H","Vit","no",NA,NA,NA,"0.78","0.13","-1.38"
"22","A","Cas","no",NA,NA,NA,"1.85","-1.08","-2.46"
"23","H","Nac","no",NA,NA,NA,"0.77","0.13","-2.33"
"24","A","Pto","no",NA,NA,NA,"0.04","0.96","-1.37"
"25","A","Fam","no",NA,NA,NA,"0.51","0.43","-0.94"
"26","H","Ben","no",NA,NA,NA,"0.07","0.92","-0.03"
"27","A","Mor","no",NA,NA,NA,"0.30","0.67","0.64"
"28","H","Est","no",NA,NA,NA,"1.18","-0.33","0.31"
"29","A","Bra","no",NA,NA,NA,"0.78","0.12","0.43"
"30","H","Ama","no",NA,NA,NA,"1.26","-0.42","0.01"
"31","A","Alv","no",NA,NA,NA,"0.92","-0.03","-0.02"
"32","H","Cla","no",NA,NA,NA,"0.99","-0.12","-0.13"
"33","A","Gil","no",NA,NA,NA,"0.42","0.53","0.40"
"34","H","Ton","no",NA,NA,NA,"1.24","-0.40","-0.00"
