"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.15","-2.05","-2.05"
"2","A","Spo","yes",0,-6,0,"0.11","0.84","-1.20"
"3","H","Rio","yes",1,0,3,"0.58","0.18","-1.03"
"4","A","Vit","yes",1,0,1,"0.44","0.37","-0.65"
"5","H","Cas","yes",0,-2,0,"1.00","-0.42","-1.07"
"6","A","Nac","yes",3,1,2,"1.08","-0.52","-1.59"
"7","H","Pto","yes",0,-4,0,"0.01","0.98","-0.61"
"8","H","Fam","yes",1,0,1,"0.48","0.32","-0.29"
"9","A","Ben","yes",0,-5,0,"0.26","0.63","0.34"
"10","H","Mor","yes",0,-2,0,"0.70","0.01","0.35"
"11","A","Est","yes",0,-1,3,"0.96","-0.36","-0.01"
"12","H","Bra","yes",0,-4,0,"0.24","0.66","0.64"
"13","A","Ama","yes",0,-2,1,"0.99","-0.40","0.24"
"14","H","Alv","no",NA,NA,NA,"0.77","-0.09","0.15"
"15","A","Cla","no",NA,NA,NA,"0.82","-0.16","-0.01"
"16","H","Gil","no",NA,NA,NA,"0.34","0.51","0.50"
"17","A","Ton","no",NA,NA,NA,"1.42","-1.01","-0.51"
"18","A","AVS","no",NA,NA,NA,"2.10","-1.98","-2.49"
"19","H","Spo","no",NA,NA,NA,"0.08","0.88","-1.60"
"20","A","Rio","no",NA,NA,NA,"0.79","-0.12","-1.72"
"21","H","Vit","no",NA,NA,NA,"0.58","0.17","-1.55"
"22","A","Cas","no",NA,NA,NA,"1.57","-1.22","-2.77"
"23","H","Nac","no",NA,NA,NA,"0.71","-0.01","-2.79"
"24","A","Pto","no",NA,NA,NA,"0.03","0.96","-1.82"
"25","A","Fam","no",NA,NA,NA,"0.44","0.37","-1.45"
"26","H","Ben","no",NA,NA,NA,"0.05","0.92","-0.53"
"27","A","Mor","no",NA,NA,NA,"0.21","0.70","0.18"
"28","H","Est","no",NA,NA,NA,"1.00","-0.42","-0.24"
"29","A","Bra","no",NA,NA,NA,"0.56","0.21","-0.03"
"30","H","Ama","no",NA,NA,NA,"0.97","-0.38","-0.41"
"31","A","Alv","no",NA,NA,NA,"0.48","0.32","-0.09"
"32","H","Cla","no",NA,NA,NA,"0.78","-0.10","-0.19"
"33","A","Gil","no",NA,NA,NA,"0.29","0.59","0.39"
"34","H","Ton","no",NA,NA,NA,"0.98","-0.39","0.00"
