"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.90","-1.13","-1.13"
"2","A","Spo","yes",0,-6,0,"0.36","0.73","-0.40"
"3","H","Rio","yes",1,0,3,"1.00","0.26","-0.14"
"4","A","Vit","yes",1,0,1,"1.32","0.03","-0.11"
"5","H","Cas","yes",0,-2,0,"0.94","0.31","0.20"
"6","A","Nac","yes",3,1,2,"1.38","-0.01","0.19"
"7","H","Pto","yes",0,-4,0,"0.03","0.98","1.17"
"8","H","Fam","yes",1,0,1,"1.07","0.22","1.39"
"9","A","Ben","no",NA,NA,NA,"0.78","0.43","1.81"
"10","H","Mor","no",NA,NA,NA,"0.80","0.41","2.22"
"11","A","Est","no",NA,NA,NA,"2.60","-0.91","1.31"
"12","H","Bra","no",NA,NA,NA,"0.74","0.46","1.77"
"13","A","Ama","no",NA,NA,NA,"2.55","-0.87","0.90"
"14","H","Alv","no",NA,NA,NA,"1.86","-0.36","0.53"
"15","A","Cla","no",NA,NA,NA,"2.33","-0.71","-0.18"
"16","H","Gil","no",NA,NA,NA,"0.41","0.70","0.52"
"17","A","Ton","no",NA,NA,NA,"2.61","-0.92","-0.40"
"18","A","AVS","no",NA,NA,NA,"2.96","-1.18","-1.58"
"19","H","Spo","no",NA,NA,NA,"0.09","0.94","-0.64"
"20","A","Rio","no",NA,NA,NA,"1.43","-0.05","-0.69"
"21","H","Vit","no",NA,NA,NA,"1.11","0.18","-0.51"
"22","A","Cas","no",NA,NA,NA,"2.16","-0.58","-1.09"
"23","H","Nac","no",NA,NA,NA,"0.57","0.58","-0.51"
"24","A","Pto","no",NA,NA,NA,"0.12","0.91","0.40"
"25","A","Fam","no",NA,NA,NA,"1.40","-0.03","0.37"
"26","H","Ben","no",NA,NA,NA,"0.17","0.88","1.24"
"27","A","Mor","no",NA,NA,NA,"0.37","0.73","1.97"
"28","H","Est","no",NA,NA,NA,"2.19","-0.61","1.36"
"29","A","Bra","no",NA,NA,NA,"2.14","-0.57","0.79"
"30","H","Ama","no",NA,NA,NA,"2.15","-0.58","0.21"
"31","A","Alv","no",NA,NA,NA,"1.69","-0.24","-0.04"
"32","H","Cla","no",NA,NA,NA,"1.51","-0.11","-0.14"
"33","A","Gil","no",NA,NA,NA,"0.48","0.65","0.51"
"34","H","Ton","no",NA,NA,NA,"2.05","-0.51","-0.00"
