"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.44","-1.35","-1.35"
"2","A","Spo","yes",0,-6,0,"0.13","0.88","-0.47"
"3","H","Rio","yes",1,0,3,"1.41","-0.35","-0.82"
"4","A","Vit","yes",1,0,1,"0.48","0.54","-0.29"
"5","H","Cas","yes",0,-2,0,"1.52","-0.46","-0.75"
"6","A","Nac","yes",3,1,2,"1.07","-0.03","-0.78"
"7","H","Pto","yes",0,-4,0,"0.10","0.91","0.13"
"8","H","Fam","yes",1,0,1,"1.09","-0.05","0.08"
"9","A","Ben","yes",0,-5,0,"0.25","0.76","0.84"
"10","H","Mor","yes",0,-2,0,"1.28","-0.23","0.61"
"11","A","Est","yes",0,-1,3,"0.79","0.24","0.85"
"12","H","Bra","yes",0,-4,0,"0.79","0.24","1.09"
"13","A","Ama","yes",0,-2,1,"1.33","-0.28","0.81"
"14","H","Alv","yes",3,1,1,"1.82","-0.76","0.06"
"15","A","Cla","yes",1,0,0,"1.37","-0.32","-0.26"
"16","H","Gil","yes",1,0,2,"0.72","0.31","0.04"
"17","A","Ton","yes",0,-2,1,"1.49","-0.44","-0.39"
"18","A","AVS","yes",3,1,1,"1.98","-0.90","-1.30"
"19","H","Spo","yes",0,-1,1,"0.16","0.84","-0.45"
"20","A","Rio","yes",3,3,3,"1.39","-0.33","-0.79"
"21","H","Vit","yes",3,1,3,"1.51","-0.45","-1.24"
"22","A","Cas","yes",0,-1,2,"1.27","-0.22","-1.46"
"23","H","Nac","yes",3,3,3,"1.62","-0.55","-2.02"
"24","A","Pto","no",NA,NA,NA,"0.08","0.92","-1.09"
"25","A","Fam","no",NA,NA,NA,"0.68","0.35","-0.74"
"26","H","Ben","no",NA,NA,NA,"0.25","0.76","0.01"
"27","A","Mor","no",NA,NA,NA,"0.46","0.55","0.57"
"28","H","Est","no",NA,NA,NA,"1.54","-0.49","0.08"
"29","A","Bra","no",NA,NA,NA,"0.46","0.56","0.64"
"30","H","Ama","no",NA,NA,NA,"1.41","-0.35","0.29"
"31","A","Alv","no",NA,NA,NA,"0.72","0.31","0.60"
"32","H","Cla","no",NA,NA,NA,"1.77","-0.70","-0.11"
"33","A","Gil","no",NA,NA,NA,"0.29","0.72","0.61"
"34","H","Ton","no",NA,NA,NA,"1.68","-0.61","0.00"
