"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.25","-1.69","-1.69"
"2","A","Spo","yes",0,-6,0,"0.15","0.82","-0.87"
"3","H","Rio","yes",1,0,3,"0.68","0.19","-0.69"
"4","A","Vit","yes",1,0,1,"0.57","0.31","-0.37"
"5","H","Cas","yes",0,-2,0,"1.07","-0.28","-0.66"
"6","A","Nac","yes",3,1,2,"1.25","-0.49","-1.15"
"7","H","Pto","yes",0,-4,0,"0.01","0.98","-0.16"
"8","H","Fam","yes",1,0,1,"0.52","0.38","0.21"
"9","A","Ben","yes",0,-5,0,"0.35","0.58","0.79"
"10","H","Mor","yes",0,-2,0,"0.68","0.19","0.99"
"11","A","Est","yes",0,-1,3,"1.18","-0.41","0.58"
"12","H","Bra","yes",0,-4,0,"0.27","0.67","1.25"
"13","A","Ama","no",NA,NA,NA,"1.53","-0.83","0.42"
"14","H","Alv","no",NA,NA,NA,"0.93","-0.11","0.31"
"15","A","Cla","no",NA,NA,NA,"1.08","-0.29","0.02"
"16","H","Gil","no",NA,NA,NA,"0.35","0.58","0.60"
"17","A","Ton","no",NA,NA,NA,"1.74","-1.08","-0.48"
"18","A","AVS","no",NA,NA,NA,"2.36","-1.82","-2.29"
"19","H","Spo","no",NA,NA,NA,"0.09","0.89","-1.40"
"20","A","Rio","no",NA,NA,NA,"1.04","-0.24","-1.64"
"21","H","Vit","no",NA,NA,NA,"0.70","0.17","-1.48"
"22","A","Cas","no",NA,NA,NA,"1.86","-1.23","-2.70"
"23","H","Nac","no",NA,NA,NA,"0.69","0.18","-2.52"
"24","A","Pto","no",NA,NA,NA,"0.04","0.96","-1.56"
"25","A","Fam","no",NA,NA,NA,"0.61","0.27","-1.30"
"26","H","Ben","no",NA,NA,NA,"0.06","0.93","-0.37"
"27","A","Mor","no",NA,NA,NA,"0.30","0.65","0.28"
"28","H","Est","no",NA,NA,NA,"1.07","-0.28","-0.00"
"29","A","Bra","no",NA,NA,NA,"0.73","0.13","0.13"
"30","H","Ama","no",NA,NA,NA,"1.13","-0.35","-0.22"
"31","A","Alv","no",NA,NA,NA,"0.83","0.01","-0.21"
"32","H","Cla","no",NA,NA,NA,"0.84","-0.01","-0.22"
"33","A","Gil","no",NA,NA,NA,"0.39","0.53","0.31"
"34","H","Ton","no",NA,NA,NA,"1.09","-0.31","0.00"
