"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.29","-1.09","-1.09"
"2","A","Spo","yes",0,-6,0,"0.15","0.86","-0.23"
"3","H","Rio","yes",1,0,3,"1.15","-0.05","-0.28"
"4","A","Vit","yes",1,0,1,"0.79","0.28","-0.00"
"5","H","Cas","yes",0,-2,0,"1.64","-0.49","-0.49"
"6","A","Nac","yes",3,1,2,"1.39","-0.27","-0.76"
"7","H","Pto","yes",0,-4,0,"0.12","0.89","0.12"
"8","H","Fam","yes",1,0,1,"1.01","0.08","0.20"
"9","A","Ben","yes",0,-5,0,"0.27","0.75","0.95"
"10","H","Mor","yes",0,-2,0,"1.34","-0.23","0.73"
"11","A","Est","yes",0,-1,3,"0.94","0.14","0.87"
"12","H","Bra","yes",0,-4,0,"0.73","0.33","1.20"
"13","A","Ama","yes",0,-2,1,"1.33","-0.22","0.99"
"14","H","Alv","yes",3,1,1,"1.69","-0.54","0.44"
"15","A","Cla","yes",1,0,0,"1.20","-0.09","0.35"
"16","H","Gil","yes",1,0,2,"1.08","0.02","0.37"
"17","A","Ton","yes",0,-2,1,"1.78","-0.62","-0.26"
"18","A","AVS","yes",3,1,1,"2.08","-0.90","-1.16"
"19","H","Spo","yes",0,-1,1,"0.20","0.82","-0.34"
"20","A","Rio","yes",3,3,3,"1.34","-0.23","-0.57"
"21","H","Vit","yes",3,1,3,"1.63","-0.48","-1.05"
"22","A","Cas","yes",0,-1,2,"1.46","-0.33","-1.38"
"23","H","Nac","yes",3,3,3,"1.64","-0.49","-1.87"
"24","A","Pto","yes",0,-2,1,"0.09","0.92","-0.96"
"25","A","Fam","yes",0,-1,0,"0.63","0.43","-0.53"
"26","H","Ben","yes",0,-1,1,"0.21","0.81","0.28"
"27","A","Mor","yes",3,1,1,"0.80","0.27","0.55"
"28","H","Est","no",NA,NA,NA,"1.35","-0.23","0.32"
"29","A","Bra","no",NA,NA,NA,"0.55","0.50","0.82"
"30","H","Ama","no",NA,NA,NA,"1.59","-0.45","0.36"
"31","A","Alv","no",NA,NA,NA,"0.99","0.10","0.46"
"32","H","Cla","no",NA,NA,NA,"1.66","-0.51","-0.05"
"33","A","Gil","no",NA,NA,NA,"0.49","0.55","0.50"
"34","H","Ton","no",NA,NA,NA,"1.64","-0.50","-0.00"
