"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.35","-1.55","-1.55"
"2","A","Spo","yes",0,-6,0,"0.12","0.87","-0.69"
"3","H","Rio","yes",1,0,3,"0.92","0.00","-0.68"
"4","A","Vit","yes",1,0,1,"0.66","0.28","-0.41"
"5","H","Cas","yes",0,-2,0,"1.09","-0.18","-0.59"
"6","A","Nac","yes",3,1,2,"1.10","-0.20","-0.79"
"7","H","Pto","yes",0,-4,0,"0.02","0.98","0.19"
"8","H","Fam","yes",1,0,1,"0.79","0.14","0.33"
"9","A","Ben","yes",0,-5,0,"0.30","0.67","1.00"
"10","H","Mor","yes",0,-2,0,"0.99","-0.07","0.93"
"11","A","Est","yes",0,-1,3,"0.76","0.17","1.11"
"12","H","Bra","yes",0,-4,0,"0.54","0.41","1.52"
"13","A","Ama","yes",0,-2,1,"1.15","-0.25","1.27"
"14","H","Alv","yes",3,1,1,"1.40","-0.53","0.74"
"15","A","Cla","yes",1,0,0,"1.06","-0.16","0.58"
"16","H","Gil","yes",1,0,2,"0.75","0.18","0.77"
"17","A","Ton","no",NA,NA,NA,"1.80","-0.96","-0.20"
"18","A","AVS","no",NA,NA,NA,"2.15","-1.34","-1.54"
"19","H","Spo","no",NA,NA,NA,"0.11","0.89","-0.65"
"20","A","Rio","no",NA,NA,NA,"1.21","-0.32","-0.97"
"21","H","Vit","no",NA,NA,NA,"0.94","-0.03","-1.00"
"22","A","Cas","no",NA,NA,NA,"1.58","-0.72","-1.72"
"23","H","Nac","no",NA,NA,NA,"1.11","-0.21","-1.93"
"24","A","Pto","no",NA,NA,NA,"0.04","0.96","-0.97"
"25","A","Fam","no",NA,NA,NA,"0.71","0.22","-0.74"
"26","H","Ben","no",NA,NA,NA,"0.13","0.86","0.12"
"27","A","Mor","no",NA,NA,NA,"0.33","0.64","0.76"
"28","H","Est","no",NA,NA,NA,"1.44","-0.57","0.19"
"29","A","Bra","no",NA,NA,NA,"0.59","0.35","0.55"
"30","H","Ama","no",NA,NA,NA,"1.02","-0.11","0.44"
"31","A","Alv","no",NA,NA,NA,"0.75","0.18","0.62"
"32","H","Cla","no",NA,NA,NA,"1.26","-0.37","0.25"
"33","A","Gil","no",NA,NA,NA,"0.50","0.46","0.71"
"34","H","Ton","no",NA,NA,NA,"1.57","-0.71","0.00"
