"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.40","-1.08","-1.08"
"2","A","Spo","yes",0,-6,0,"0.18","0.84","-0.23"
"3","H","Rio","yes",1,0,3,"1.34","-0.16","-0.39"
"4","A","Vit","yes",1,0,1,"0.61","0.47","0.08"
"5","H","Cas","yes",0,-2,0,"1.93","-0.67","-0.59"
"6","A","Nac","yes",3,1,2,"1.11","0.04","-0.54"
"7","H","Pto","yes",0,-4,0,"0.16","0.86","0.32"
"8","H","Fam","yes",1,0,1,"1.06","0.08","0.40"
"9","A","Ben","yes",0,-5,0,"0.23","0.80","1.20"
"10","H","Mor","yes",0,-2,0,"1.56","-0.35","0.86"
"11","A","Est","yes",0,-1,3,"0.96","0.17","1.03"
"12","H","Bra","yes",0,-4,0,"0.91","0.22","1.25"
"13","A","Ama","yes",0,-2,1,"1.29","-0.12","1.13"
"14","H","Alv","yes",3,1,1,"1.83","-0.58","0.54"
"15","A","Cla","yes",1,0,0,"1.06","0.08","0.63"
"16","H","Gil","yes",1,0,2,"1.35","-0.16","0.46"
"17","A","Ton","yes",0,-2,1,"1.75","-0.51","-0.05"
"18","A","AVS","yes",3,1,1,"1.92","-0.66","-0.71"
"19","H","Spo","yes",0,-1,1,"0.33","0.71","0.01"
"20","A","Rio","yes",3,3,3,"1.44","-0.25","-0.24"
"21","H","Vit","yes",3,1,3,"1.72","-0.49","-0.73"
"22","A","Cas","yes",0,-1,2,"1.39","-0.20","-0.93"
"23","H","Nac","yes",3,3,3,"1.75","-0.52","-1.44"
"24","A","Pto","yes",0,-2,1,"0.12","0.90","-0.55"
"25","A","Fam","yes",0,-1,0,"0.63","0.46","-0.09"
"26","H","Ben","yes",0,-1,1,"0.29","0.75","0.66"
"27","A","Mor","yes",3,1,1,"0.73","0.37","1.03"
"28","H","Est","yes",3,1,3,"1.73","-0.50","0.53"
"29","A","Bra","yes",0,-1,0,"0.50","0.57","1.10"
"30","H","Ama","yes",3,1,1,"1.96","-0.70","0.41"
"31","A","Alv","yes",0,-1,1,"0.77","0.33","0.74"
"32","H","Cla","no",NA,NA,NA,"1.89","-0.64","0.10"
"33","A","Gil","no",NA,NA,NA,"0.52","0.55","0.65"
"34","H","Ton","no",NA,NA,NA,"1.91","-0.65","-0.00"
