"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.35","-1.55","-1.55"
"2","A","Spo","yes",0,-6,0,"0.14","0.85","-0.70"
"3","H","Rio","yes",1,0,3,"0.92","0.00","-0.69"
"4","A","Vit","yes",1,0,1,"0.58","0.37","-0.32"
"5","H","Cas","yes",0,-2,0,"1.09","-0.19","-0.51"
"6","A","Nac","yes",3,1,2,"1.13","-0.22","-0.73"
"7","H","Pto","yes",0,-4,0,"0.02","0.98","0.25"
"8","H","Fam","yes",1,0,1,"0.80","0.13","0.38"
"9","A","Ben","yes",0,-5,0,"0.31","0.66","1.04"
"10","H","Mor","yes",0,-2,0,"0.99","-0.07","0.97"
"11","A","Est","yes",0,-1,3,"0.77","0.16","1.13"
"12","H","Bra","yes",0,-4,0,"0.54","0.42","1.55"
"13","A","Ama","yes",0,-2,1,"1.16","-0.26","1.30"
"14","H","Alv","yes",3,1,1,"1.41","-0.53","0.77"
"15","A","Cla","yes",1,0,0,"1.07","-0.16","0.61"
"16","H","Gil","yes",1,0,2,"0.74","0.20","0.81"
"17","A","Ton","no",NA,NA,NA,"1.80","-0.96","-0.15"
"18","A","AVS","no",NA,NA,NA,"2.16","-1.34","-1.49"
"19","H","Spo","no",NA,NA,NA,"0.16","0.83","-0.66"
"20","A","Rio","no",NA,NA,NA,"1.22","-0.32","-0.98"
"21","H","Vit","no",NA,NA,NA,"0.92","-0.00","-0.99"
"22","A","Cas","no",NA,NA,NA,"1.59","-0.73","-1.71"
"23","H","Nac","no",NA,NA,NA,"1.20","-0.30","-2.01"
"24","A","Pto","no",NA,NA,NA,"0.04","0.96","-1.05"
"25","A","Fam","no",NA,NA,NA,"0.72","0.22","-0.83"
"26","H","Ben","no",NA,NA,NA,"0.13","0.86","0.03"
"27","A","Mor","no",NA,NA,NA,"0.33","0.64","0.67"
"28","H","Est","no",NA,NA,NA,"1.42","-0.55","0.13"
"29","A","Bra","no",NA,NA,NA,"0.60","0.35","0.48"
"30","H","Ama","no",NA,NA,NA,"1.02","-0.11","0.37"
"31","A","Alv","no",NA,NA,NA,"0.76","0.18","0.55"
"32","H","Cla","no",NA,NA,NA,"1.24","-0.35","0.20"
"33","A","Gil","no",NA,NA,NA,"0.46","0.50","0.70"
"34","H","Ton","no",NA,NA,NA,"1.57","-0.70","0.00"
