"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.34","-1.52","-1.52"
"2","A","Spo","yes",0,-6,0,"0.14","0.85","-0.67"
"3","H","Rio","yes",1,0,3,"0.98","-0.05","-0.72"
"4","A","Vit","yes",1,0,1,"0.54","0.42","-0.31"
"5","H","Cas","yes",0,-2,0,"1.26","-0.36","-0.67"
"6","A","Nac","yes",3,1,2,"1.08","-0.16","-0.83"
"7","H","Pto","yes",0,-4,0,"0.02","0.98","0.15"
"8","H","Fam","yes",1,0,1,"0.73","0.22","0.37"
"9","A","Ben","yes",0,-5,0,"0.28","0.70","1.07"
"10","H","Mor","yes",0,-2,0,"1.05","-0.13","0.94"
"11","A","Est","yes",0,-1,3,"0.72","0.23","1.17"
"12","H","Bra","yes",0,-4,0,"0.50","0.46","1.63"
"13","A","Ama","yes",0,-2,1,"1.38","-0.48","1.15"
"14","H","Alv","yes",3,1,1,"1.49","-0.60","0.55"
"15","A","Cla","yes",1,0,0,"1.42","-0.52","0.03"
"16","H","Gil","yes",1,0,2,"0.65","0.30","0.33"
"17","A","Ton","yes",0,-2,1,"1.63","-0.75","-0.43"
"18","A","AVS","yes",3,1,1,"2.37","-1.55","-1.98"
"19","H","Spo","yes",0,-1,1,"0.12","0.87","-1.11"
"20","A","Rio","yes",3,3,3,"1.30","-0.39","-1.50"
"21","H","Vit","no",NA,NA,NA,"0.93","0.00","-1.50"
"22","A","Cas","no",NA,NA,NA,"1.86","-1.00","-2.50"
"23","H","Nac","no",NA,NA,NA,"1.16","-0.25","-2.75"
"24","A","Pto","no",NA,NA,NA,"0.03","0.96","-1.79"
"25","A","Fam","no",NA,NA,NA,"0.72","0.23","-1.56"
"26","H","Ben","no",NA,NA,NA,"0.10","0.90","-0.66"
"27","A","Mor","no",NA,NA,NA,"0.32","0.65","-0.01"
"28","H","Est","no",NA,NA,NA,"0.97","-0.04","-0.06"
"29","A","Bra","no",NA,NA,NA,"0.64","0.31","0.26"
"30","H","Ama","no",NA,NA,NA,"1.00","-0.07","0.18"
"31","A","Alv","no",NA,NA,NA,"0.68","0.27","0.45"
"32","H","Cla","no",NA,NA,NA,"1.24","-0.33","0.12"
"33","A","Gil","no",NA,NA,NA,"0.45","0.52","0.64"
"34","H","Ton","no",NA,NA,NA,"1.53","-0.64","-0.00"
