"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.31","-1.29","-1.29"
"2","A","Spo","yes",0,-6,0,"0.13","0.88","-0.42"
"3","H","Rio","yes",1,0,3,"1.27","-0.26","-0.68"
"4","A","Vit","yes",1,0,1,"0.63","0.38","-0.30"
"5","H","Cas","yes",0,-2,0,"1.51","-0.50","-0.80"
"6","A","Nac","yes",3,1,2,"1.17","-0.16","-0.96"
"7","H","Pto","yes",0,-4,0,"0.13","0.87","-0.09"
"8","H","Fam","yes",1,0,1,"1.00","0.01","-0.08"
"9","A","Ben","yes",0,-5,0,"0.23","0.78","0.70"
"10","H","Mor","yes",0,-2,0,"1.32","-0.31","0.39"
"11","A","Est","yes",0,-1,3,"0.68","0.33","0.72"
"12","H","Bra","yes",0,-4,0,"0.71","0.29","1.02"
"13","A","Ama","yes",0,-2,1,"1.23","-0.22","0.79"
"14","H","Alv","yes",3,1,1,"1.67","-0.65","0.14"
"15","A","Cla","yes",1,0,0,"1.14","-0.13","0.00"
"16","H","Gil","yes",1,0,2,"0.93","0.08","0.08"
"17","A","Ton","yes",0,-2,1,"1.51","-0.50","-0.41"
"18","A","AVS","yes",3,1,1,"1.90","-0.88","-1.30"
"19","H","Spo","yes",0,-1,1,"0.21","0.80","-0.50"
"20","A","Rio","yes",3,3,3,"1.14","-0.13","-0.63"
"21","H","Vit","yes",3,1,3,"1.59","-0.57","-1.20"
"22","A","Cas","yes",0,-1,2,"1.22","-0.21","-1.41"
"23","H","Nac","yes",3,3,3,"1.56","-0.55","-1.96"
"24","A","Pto","yes",0,-2,1,"0.08","0.93","-1.03"
"25","A","Fam","yes",0,-1,0,"0.54","0.47","-0.57"
"26","H","Ben","yes",0,-1,1,"0.21","0.80","0.23"
"27","A","Mor","no",NA,NA,NA,"0.52","0.49","0.72"
"28","H","Est","no",NA,NA,NA,"1.34","-0.33","0.38"
"29","A","Bra","no",NA,NA,NA,"0.41","0.60","0.98"
"30","H","Ama","no",NA,NA,NA,"1.60","-0.58","0.40"
"31","A","Alv","no",NA,NA,NA,"0.78","0.23","0.62"
"32","H","Cla","no",NA,NA,NA,"1.65","-0.64","-0.01"
"33","A","Gil","no",NA,NA,NA,"0.38","0.62","0.61"
"34","H","Ton","no",NA,NA,NA,"1.62","-0.61","0.00"
