"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.40","-1.08","-1.08"
"2","A","Spo","yes",0,-6,0,"0.23","0.80","-0.28"
"3","H","Rio","yes",1,0,3,"1.34","-0.16","-0.44"
"4","A","Vit","yes",1,0,1,"0.61","0.47","0.03"
"5","H","Cas","yes",0,-2,0,"1.93","-0.67","-0.64"
"6","A","Nac","yes",3,1,2,"1.10","0.05","-0.59"
"7","H","Pto","yes",0,-4,0,"0.16","0.86","0.27"
"8","H","Fam","yes",1,0,1,"1.06","0.08","0.35"
"9","A","Ben","yes",0,-5,0,"0.23","0.80","1.15"
"10","H","Mor","yes",0,-2,0,"1.55","-0.35","0.80"
"11","A","Est","yes",0,-1,3,"0.96","0.17","0.97"
"12","H","Bra","yes",0,-4,0,"0.91","0.21","1.19"
"13","A","Ama","yes",0,-2,1,"1.29","-0.11","1.07"
"14","H","Alv","yes",3,1,1,"1.83","-0.59","0.49"
"15","A","Cla","yes",1,0,0,"1.06","0.09","0.57"
"16","H","Gil","yes",1,0,2,"1.34","-0.16","0.41"
"17","A","Ton","yes",0,-2,1,"1.74","-0.51","-0.10"
"18","A","AVS","yes",3,1,1,"1.91","-0.65","-0.75"
"19","H","Spo","yes",0,-1,1,"0.34","0.71","-0.05"
"20","A","Rio","yes",3,3,3,"1.43","-0.24","-0.29"
"21","H","Vit","yes",3,1,3,"1.72","-0.49","-0.78"
"22","A","Cas","yes",0,-1,2,"1.38","-0.20","-0.98"
"23","H","Nac","yes",3,3,3,"1.75","-0.52","-1.49"
"24","A","Pto","yes",0,-2,1,"0.12","0.89","-0.60"
"25","A","Fam","yes",0,-1,0,"0.63","0.46","-0.14"
"26","H","Ben","yes",0,-1,1,"0.29","0.75","0.60"
"27","A","Mor","yes",3,1,1,"0.73","0.37","0.97"
"28","H","Est","yes",3,1,3,"1.73","-0.50","0.48"
"29","A","Bra","yes",0,-1,0,"0.50","0.57","1.05"
"30","H","Ama","yes",3,1,1,"1.96","-0.70","0.35"
"31","A","Alv","yes",0,-1,1,"0.77","0.33","0.68"
"32","H","Cla","no",NA,NA,NA,"1.89","-0.64","0.05"
"33","A","Gil","no",NA,NA,NA,"0.52","0.55","0.60"
"34","H","Ton","no",NA,NA,NA,"1.84","-0.60","-0.00"
