"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.32","-1.52","-1.52"
"2","A","Spo","yes",0,-6,0,"0.16","0.83","-0.69"
"3","H","Rio","yes",1,0,3,"0.99","-0.08","-0.76"
"4","A","Vit","yes",1,0,1,"0.57","0.38","-0.38"
"5","H","Cas","yes",0,-2,0,"1.20","-0.30","-0.68"
"6","A","Nac","yes",3,1,2,"1.11","-0.20","-0.88"
"7","H","Pto","yes",0,-4,0,"0.06","0.93","0.05"
"8","H","Fam","yes",1,0,1,"0.77","0.16","0.21"
"9","A","Ben","yes",0,-5,0,"0.30","0.67","0.88"
"10","H","Mor","yes",0,-2,0,"1.06","-0.15","0.72"
"11","A","Est","yes",0,-1,3,"0.72","0.22","0.95"
"12","H","Bra","yes",0,-4,0,"0.50","0.46","1.40"
"13","A","Ama","yes",0,-2,1,"1.38","-0.50","0.90"
"14","H","Alv","yes",3,1,1,"1.45","-0.58","0.32"
"15","A","Cla","yes",1,0,0,"1.42","-0.54","-0.22"
"16","H","Gil","yes",1,0,2,"0.65","0.30","0.08"
"17","A","Ton","yes",0,-2,1,"1.52","-0.65","-0.57"
"18","A","AVS","yes",3,1,1,"2.37","-1.57","-2.14"
"19","H","Spo","yes",0,-1,1,"0.13","0.86","-1.28"
"20","A","Rio","yes",3,3,3,"1.31","-0.42","-1.70"
"21","H","Vit","no",NA,NA,NA,"0.91","0.01","-1.69"
"22","A","Cas","no",NA,NA,NA,"1.50","-0.63","-2.31"
"23","H","Nac","no",NA,NA,NA,"1.16","-0.26","-2.57"
"24","A","Pto","no",NA,NA,NA,"0.07","0.93","-1.64"
"25","A","Fam","no",NA,NA,NA,"0.74","0.20","-1.44"
"26","H","Ben","no",NA,NA,NA,"0.17","0.82","-0.62"
"27","A","Mor","no",NA,NA,NA,"0.37","0.60","-0.03"
"28","H","Est","no",NA,NA,NA,"0.94","-0.02","-0.05"
"29","A","Bra","no",NA,NA,NA,"0.65","0.29","0.24"
"30","H","Ama","no",NA,NA,NA,"0.96","-0.04","0.20"
"31","A","Alv","no",NA,NA,NA,"0.70","0.24","0.44"
"32","H","Cla","no",NA,NA,NA,"1.26","-0.36","0.07"
"33","A","Gil","no",NA,NA,NA,"0.40","0.57","0.65"
"34","H","Ton","no",NA,NA,NA,"1.52","-0.65","0.00"
