"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.34","-1.40","-1.40"
"2","A","Spo","yes",0,-6,0,"0.13","0.87","-0.53"
"3","H","Rio","yes",1,0,3,"1.24","-0.27","-0.81"
"4","A","Vit","yes",1,0,1,"0.48","0.51","-0.30"
"5","H","Cas","yes",0,-2,0,"1.38","-0.42","-0.71"
"6","A","Nac","yes",3,1,2,"1.07","-0.10","-0.81"
"7","H","Pto","yes",0,-4,0,"0.08","0.92","0.10"
"8","H","Fam","yes",1,0,1,"0.96","0.02","0.12"
"9","A","Ben","yes",0,-5,0,"0.26","0.73","0.85"
"10","H","Mor","yes",0,-2,0,"1.24","-0.28","0.58"
"11","A","Est","yes",0,-1,3,"0.78","0.19","0.77"
"12","H","Bra","yes",0,-4,0,"0.68","0.31","1.08"
"13","A","Ama","yes",0,-2,1,"1.21","-0.24","0.84"
"14","H","Alv","yes",3,1,1,"1.68","-0.72","0.12"
"15","A","Cla","yes",1,0,0,"1.39","-0.43","-0.30"
"16","H","Gil","yes",1,0,2,"0.62","0.36","0.06"
"17","A","Ton","yes",0,-2,1,"1.51","-0.55","-0.49"
"18","A","AVS","yes",3,1,1,"1.98","-1.03","-1.52"
"19","H","Spo","yes",0,-1,1,"0.15","0.84","-0.68"
"20","A","Rio","yes",3,3,3,"1.29","-0.32","-1.00"
"21","H","Vit","yes",3,1,3,"1.28","-0.31","-1.32"
"22","A","Cas","yes",0,-1,2,"1.24","-0.28","-1.59"
"23","H","Nac","no",NA,NA,NA,"1.33","-0.37","-1.96"
"24","A","Pto","no",NA,NA,NA,"0.08","0.92","-1.04"
"25","A","Fam","no",NA,NA,NA,"0.68","0.31","-0.74"
"26","H","Ben","no",NA,NA,NA,"0.21","0.78","0.04"
"27","A","Mor","no",NA,NA,NA,"0.45","0.54","0.59"
"28","H","Est","no",NA,NA,NA,"1.37","-0.41","0.18"
"29","A","Bra","no",NA,NA,NA,"0.51","0.48","0.65"
"30","H","Ama","no",NA,NA,NA,"1.23","-0.26","0.39"
"31","A","Alv","no",NA,NA,NA,"0.64","0.34","0.73"
"32","H","Cla","no",NA,NA,NA,"1.65","-0.69","0.04"
"33","A","Gil","no",NA,NA,NA,"0.30","0.69","0.73"
"34","H","Ton","no",NA,NA,NA,"1.69","-0.73","-0.00"
