"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.42","-1.04","-1.04"
"2","A","Spo","yes",0,-6,0,"0.19","0.84","-0.20"
"3","H","Rio","yes",1,0,3,"1.28","-0.08","-0.28"
"4","A","Vit","yes",1,0,1,"0.72","0.40","0.12"
"5","H","Cas","yes",0,-2,0,"1.91","-0.61","-0.49"
"6","A","Nac","yes",3,1,2,"1.15","0.03","-0.47"
"7","H","Pto","yes",0,-4,0,"0.17","0.86","0.39"
"8","H","Fam","yes",1,0,1,"1.17","0.01","0.40"
"9","A","Ben","yes",0,-5,0,"0.26","0.78","1.19"
"10","H","Mor","yes",0,-2,0,"1.56","-0.32","0.87"
"11","A","Est","yes",0,-1,3,"0.94","0.21","1.08"
"12","H","Bra","yes",0,-4,0,"0.84","0.29","1.38"
"13","A","Ama","yes",0,-2,1,"1.33","-0.12","1.25"
"14","H","Alv","yes",3,1,1,"1.85","-0.56","0.69"
"15","A","Cla","yes",1,0,0,"1.26","-0.06","0.63"
"16","H","Gil","yes",1,0,2,"1.37","-0.15","0.48"
"17","A","Ton","yes",0,-2,1,"1.73","-0.46","0.02"
"18","A","AVS","yes",3,1,1,"2.03","-0.72","-0.69"
"19","H","Spo","yes",0,-1,1,"0.27","0.77","0.08"
"20","A","Rio","yes",3,3,3,"1.49","-0.26","-0.18"
"21","H","Vit","yes",3,1,3,"1.74","-0.47","-0.64"
"22","A","Cas","yes",0,-1,2,"1.40","-0.18","-0.83"
"23","H","Nac","yes",3,3,3,"1.86","-0.57","-1.39"
"24","A","Pto","yes",0,-2,1,"0.12","0.89","-0.50"
"25","A","Fam","yes",0,-1,0,"0.66","0.44","-0.06"
"26","H","Ben","yes",0,-1,1,"0.29","0.75","0.70"
"27","A","Mor","yes",3,1,1,"0.83","0.30","0.99"
"28","H","Est","yes",3,1,3,"1.68","-0.42","0.58"
"29","A","Bra","yes",0,-1,0,"0.52","0.56","1.14"
"30","H","Ama","yes",3,1,1,"1.97","-0.66","0.47"
"31","A","Alv","no",NA,NA,NA,"0.88","0.26","0.73"
"32","H","Cla","no",NA,NA,NA,"1.92","-0.62","0.11"
"33","A","Gil","no",NA,NA,NA,"0.58","0.51","0.63"
"34","H","Ton","no",NA,NA,NA,"1.93","-0.63","-0.00"
