"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.34","-1.60","-1.60"
"2","A","Spo","yes",0,-6,0,"0.14","0.85","-0.75"
"3","H","Rio","yes",1,0,3,"0.83","0.07","-0.68"
"4","A","Vit","yes",1,0,1,"0.59","0.34","-0.34"
"5","H","Cas","yes",0,-2,0,"1.09","-0.21","-0.55"
"6","A","Nac","yes",3,1,2,"1.06","-0.18","-0.73"
"7","H","Pto","yes",0,-4,0,"0.02","0.98","0.25"
"8","H","Fam","yes",1,0,1,"0.73","0.19","0.44"
"9","A","Ben","yes",0,-5,0,"0.26","0.71","1.16"
"10","H","Mor","yes",0,-2,0,"1.01","-0.12","1.04"
"11","A","Est","yes",0,-1,3,"0.89","0.01","1.04"
"12","H","Bra","yes",0,-4,0,"0.52","0.42","1.47"
"13","A","Ama","yes",0,-2,1,"1.16","-0.29","1.17"
"14","H","Alv","yes",3,1,1,"1.29","-0.44","0.73"
"15","A","Cla","yes",1,0,0,"1.07","-0.19","0.54"
"16","H","Gil","no",NA,NA,NA,"0.64","0.29","0.83"
"17","A","Ton","no",NA,NA,NA,"1.80","-1.01","-0.18"
"18","A","AVS","no",NA,NA,NA,"2.11","-1.35","-1.53"
"19","H","Spo","no",NA,NA,NA,"0.10","0.88","-0.64"
"20","A","Rio","no",NA,NA,NA,"1.16","-0.29","-0.93"
"21","H","Vit","no",NA,NA,NA,"0.75","0.16","-0.77"
"22","A","Cas","no",NA,NA,NA,"1.65","-0.83","-1.60"
"23","H","Nac","no",NA,NA,NA,"1.12","-0.25","-1.85"
"24","A","Pto","no",NA,NA,NA,"0.03","0.97","-0.87"
"25","A","Fam","no",NA,NA,NA,"0.52","0.42","-0.45"
"26","H","Ben","no",NA,NA,NA,"0.06","0.93","0.48"
"27","A","Mor","no",NA,NA,NA,"0.28","0.69","1.18"
"28","H","Est","no",NA,NA,NA,"1.44","-0.60","0.58"
"29","A","Bra","no",NA,NA,NA,"0.63","0.30","0.88"
"30","H","Ama","no",NA,NA,NA,"1.34","-0.49","0.39"
"31","A","Alv","no",NA,NA,NA,"0.67","0.26","0.65"
"32","H","Cla","no",NA,NA,NA,"1.24","-0.38","0.27"
"33","A","Gil","no",NA,NA,NA,"0.49","0.46","0.72"
"34","H","Ton","no",NA,NA,NA,"1.55","-0.72","0.00"
