"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.43","-1.34","-1.34"
"2","A","Spo","yes",0,-6,0,"0.13","0.88","-0.46"
"3","H","Rio","yes",1,0,3,"1.41","-0.36","-0.83"
"4","A","Vit","yes",1,0,1,"0.49","0.53","-0.30"
"5","H","Cas","yes",0,-2,0,"1.52","-0.46","-0.76"
"6","A","Nac","yes",3,1,2,"1.09","-0.05","-0.81"
"7","H","Pto","yes",0,-4,0,"0.09","0.91","0.10"
"8","H","Fam","yes",1,0,1,"1.09","-0.05","0.05"
"9","A","Ben","yes",0,-5,0,"0.26","0.75","0.80"
"10","H","Mor","yes",0,-2,0,"1.26","-0.22","0.58"
"11","A","Est","yes",0,-1,3,"0.66","0.36","0.94"
"12","H","Bra","yes",0,-4,0,"0.77","0.26","1.20"
"13","A","Ama","yes",0,-2,1,"1.34","-0.29","0.92"
"14","H","Alv","yes",3,1,1,"1.81","-0.74","0.17"
"15","A","Cla","yes",1,0,0,"1.38","-0.33","-0.15"
"16","H","Gil","yes",1,0,2,"0.83","0.20","0.05"
"17","A","Ton","yes",0,-2,1,"1.50","-0.44","-0.40"
"18","A","AVS","yes",3,1,1,"1.99","-0.91","-1.31"
"19","H","Spo","yes",0,-1,1,"0.16","0.85","-0.47"
"20","A","Rio","yes",3,3,3,"1.39","-0.34","-0.81"
"21","H","Vit","yes",3,1,3,"1.49","-0.44","-1.25"
"22","A","Cas","yes",0,-1,2,"1.29","-0.24","-1.48"
"23","H","Nac","yes",3,3,3,"1.60","-0.54","-2.02"
"24","A","Pto","no",NA,NA,NA,"0.08","0.93","-1.10"
"25","A","Fam","no",NA,NA,NA,"0.69","0.33","-0.76"
"26","H","Ben","no",NA,NA,NA,"0.25","0.76","-0.01"
"27","A","Mor","no",NA,NA,NA,"0.48","0.54","0.53"
"28","H","Est","no",NA,NA,NA,"1.52","-0.46","0.07"
"29","A","Bra","no",NA,NA,NA,"0.47","0.55","0.62"
"30","H","Ama","no",NA,NA,NA,"1.39","-0.33","0.28"
"31","A","Alv","no",NA,NA,NA,"0.73","0.29","0.58"
"32","H","Cla","no",NA,NA,NA,"1.75","-0.69","-0.11"
"33","A","Gil","no",NA,NA,NA,"0.30","0.71","0.60"
"34","H","Ton","no",NA,NA,NA,"1.66","-0.60","-0.00"
