"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AVS","yes",3,2,3,"2.25","-1.65","-1.65"
"2","A","Spo","yes",0,-6,0,"0.16","0.81","-0.84"
"3","H","Rio","yes",1,0,3,"0.73","0.14","-0.70"
"4","A","Vit","yes",1,0,1,"0.61","0.29","-0.42"
"5","H","Cas","yes",0,-2,0,"0.87","-0.03","-0.44"
"6","A","Nac","yes",3,1,2,"1.24","-0.46","-0.90"
"7","H","Pto","yes",0,-4,0,"0.01","0.98","0.08"
"8","H","Fam","yes",1,0,1,"0.50","0.41","0.49"
"9","A","Ben","yes",0,-5,0,"0.35","0.59","1.08"
"10","H","Mor","yes",0,-2,0,"0.72","0.16","1.24"
"11","A","Est","yes",0,-1,3,"1.19","-0.40","0.84"
"12","H","Bra","yes",0,-4,0,"0.38","0.55","1.39"
"13","A","Ama","no",NA,NA,NA,"1.54","-0.81","0.58"
"14","H","Alv","no",NA,NA,NA,"0.97","-0.15","0.43"
"15","A","Cla","no",NA,NA,NA,"1.30","-0.54","-0.10"
"16","H","Gil","no",NA,NA,NA,"0.35","0.58","0.48"
"17","A","Ton","no",NA,NA,NA,"1.74","-1.05","-0.57"
"18","A","AVS","no",NA,NA,NA,"2.29","-1.70","-2.28"
"19","H","Spo","no",NA,NA,NA,"0.09","0.89","-1.39"
"20","A","Rio","no",NA,NA,NA,"1.08","-0.27","-1.66"
"21","H","Vit","no",NA,NA,NA,"0.71","0.16","-1.49"
"22","A","Cas","no",NA,NA,NA,"1.82","-1.14","-2.63"
"23","H","Nac","no",NA,NA,NA,"0.71","0.17","-2.47"
"24","A","Pto","no",NA,NA,NA,"0.04","0.96","-1.51"
"25","A","Fam","no",NA,NA,NA,"0.51","0.39","-1.12"
"26","H","Ben","no",NA,NA,NA,"0.07","0.92","-0.19"
"27","A","Mor","no",NA,NA,NA,"0.29","0.66","0.47"
"28","H","Est","no",NA,NA,NA,"1.10","-0.29","0.18"
"29","A","Bra","no",NA,NA,NA,"0.73","0.14","0.31"
"30","H","Ama","no",NA,NA,NA,"1.18","-0.39","-0.08"
"31","A","Alv","no",NA,NA,NA,"0.87","-0.02","-0.10"
"32","H","Cla","no",NA,NA,NA,"0.91","-0.08","-0.18"
"33","A","Gil","no",NA,NA,NA,"0.40","0.53","0.35"
"34","H","Ton","no",NA,NA,NA,"1.15","-0.35","-0.00"
