"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,2,2,"2.78","-0.09","-0.09"
"2","H","Aro","yes",3,6,6,"2.76","-0.09","-0.18"
"3","A","Nac","yes",3,3,4,"2.73","-0.08","-0.26"
"4","H","Pto","yes",0,-1,1,"1.13","0.55","0.30"
"5","A","Fam","yes",3,1,2,"2.42","0.05","0.34"
"6","H","Mor","yes",3,3,3,"2.73","-0.07","0.27"
"7","A","Est","yes",3,1,1,"2.61","-0.03","0.24"
"8","H","Bra","yes",1,0,1,"2.39","0.06","0.30"
"9","A","Ton","yes",3,3,3,"2.84","-0.12","0.17"
"10","H","Alv","yes",3,2,2,"2.78","-0.10","0.08"
"11","A","Cla","yes",3,1,2,"2.71","-0.07","0.01"
"12","H","Ama","yes",3,4,4,"2.81","-0.11","-0.10"
"13","A","Ben","yes",1,0,1,"1.86","0.27","0.17"
"14","H","AVS","yes",3,6,6,"2.91","-0.15","0.02"
"15","A","Vit","yes",3,3,4,"2.49","0.02","0.04"
"16","H","Rio","yes",3,4,4,"2.67","-0.05","-0.01"
"17","A","Gil","yes",1,0,1,"2.25","0.11","0.10"
"18","H","Cas","yes",3,3,3,"2.80","-0.10","-0.00"
"19","A","Aro","yes",3,1,2,"2.68","-0.06","-0.06"
"20","H","Nac","yes",3,1,2,"2.80","-0.10","-0.16"
"21","A","Pto","yes",1,0,1,"1.23","0.52","0.35"
"22","H","Fam","yes",3,1,1,"2.58","-0.02","0.34"
"23","A","Mor","yes",3,3,3,"2.57","-0.01","0.32"
"24","H","Est","yes",3,3,3,"2.73","-0.08","0.25"
"25","A","Bra","yes",1,0,2,"2.33","0.08","0.33"
"26","A","Alv","yes",3,3,4,"2.63","-0.04","0.29"
"27","H","Cla","yes",3,2,4,"2.80","-0.11","0.19"
"28","A","Ama","no",NA,NA,NA,"2.75","-0.08","0.10"
"29","H","Ben","no",NA,NA,NA,"1.58","0.38","0.48"
"30","A","AVS","no",NA,NA,NA,"2.89","-0.14","0.34"
"31","H","Vit","no",NA,NA,NA,"2.80","-0.10","0.24"
"32","A","Rio","no",NA,NA,NA,"2.77","-0.09","0.15"
"33","H","Gil","no",NA,NA,NA,"2.63","-0.04","0.11"
"34","H","Ton","no",NA,NA,NA,"2.81","-0.11","-0.00"
