"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,2,2,"2.88","-0.15","-0.15"
"2","H","Aro","yes",3,6,6,"2.78","-0.11","-0.26"
"3","A","Nac","yes",3,3,4,"2.73","-0.09","-0.35"
"4","H","Pto","yes",0,-1,1,"0.21","0.92","0.57"
"5","A","Fam","yes",3,1,2,"2.58","-0.03","0.54"
"6","H","Mor","yes",3,3,3,"2.74","-0.09","0.45"
"7","A","Est","yes",3,1,1,"2.58","-0.03","0.42"
"8","H","Bra","yes",1,0,1,"2.46","0.02","0.44"
"9","A","Ton","yes",3,3,3,"2.83","-0.13","0.31"
"10","H","Alv","yes",3,2,2,"2.84","-0.13","0.18"
"11","A","Cla","yes",3,1,2,"2.81","-0.12","0.06"
"12","H","Ama","yes",3,4,4,"2.72","-0.09","-0.03"
"13","A","Ben","yes",1,0,1,"2.09","0.17","0.14"
"14","H","AVS","yes",3,6,6,"2.95","-0.18","-0.04"
"15","A","Vit","yes",3,3,4,"2.46","0.02","-0.02"
"16","H","Rio","yes",3,4,4,"2.72","-0.08","-0.10"
"17","A","Gil","yes",1,0,1,"2.25","0.10","0.00"
"18","H","Cas","yes",3,3,3,"2.79","-0.11","-0.11"
"19","A","Aro","yes",3,1,2,"2.80","-0.12","-0.23"
"20","H","Nac","yes",3,1,2,"2.78","-0.11","-0.33"
"21","A","Pto","no",NA,NA,NA,"0.52","0.79","0.46"
"22","H","Fam","no",NA,NA,NA,"2.65","-0.06","0.40"
"23","A","Mor","no",NA,NA,NA,"2.20","0.12","0.53"
"24","H","Est","no",NA,NA,NA,"2.71","-0.08","0.44"
"25","A","Bra","no",NA,NA,NA,"2.54","-0.01","0.43"
"26","H","Ton","no",NA,NA,NA,"2.84","-0.13","0.30"
"27","A","Alv","no",NA,NA,NA,"2.56","-0.02","0.28"
"28","H","Cla","no",NA,NA,NA,"2.79","-0.11","0.17"
"29","A","Ama","no",NA,NA,NA,"2.80","-0.12","0.05"
"30","H","Ben","no",NA,NA,NA,"1.66","0.34","0.39"
"31","A","AVS","no",NA,NA,NA,"2.95","-0.17","0.21"
"32","H","Vit","no",NA,NA,NA,"2.70","-0.08","0.14"
"33","A","Rio","no",NA,NA,NA,"2.78","-0.11","0.03"
"34","H","Gil","no",NA,NA,NA,"2.58","-0.03","0.00"
