"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,2,2,"2.74","-0.15","-0.15"
"2","H","Aro","yes",3,6,6,"2.63","-0.11","-0.26"
"3","A","Nac","yes",3,3,4,"2.67","-0.12","-0.38"
"4","H","Pto","yes",0,-1,1,"0.70","0.71","0.33"
"5","A","Fam","yes",3,1,2,"2.29","0.04","0.36"
"6","H","Mor","yes",3,3,3,"2.53","-0.07","0.30"
"7","A","Est","yes",3,1,1,"2.54","-0.07","0.22"
"8","H","Bra","yes",1,0,1,"2.11","0.11","0.34"
"9","A","Ton","yes",3,3,3,"2.80","-0.18","0.16"
"10","H","Alv","yes",3,2,2,"2.65","-0.12","0.04"
"11","A","Cla","yes",3,1,2,"2.59","-0.09","-0.05"
"12","H","Ama","yes",3,4,4,"2.71","-0.14","-0.19"
"13","A","Ben","yes",1,0,1,"1.57","0.34","0.15"
"14","H","AVS","yes",3,6,6,"2.79","-0.17","-0.02"
"15","A","Vit","yes",3,3,4,"2.30","0.03","0.01"
"16","H","Rio","yes",3,4,4,"2.42","-0.02","-0.01"
"17","A","Gil","yes",1,0,1,"2.19","0.08","0.07"
"18","H","Cas","yes",3,3,3,"2.69","-0.13","-0.06"
"19","A","Aro","yes",3,1,2,"2.54","-0.07","-0.13"
"20","H","Nac","yes",3,1,2,"2.62","-0.10","-0.24"
"21","A","Pto","yes",1,0,1,"1.01","0.57","0.34"
"22","H","Fam","yes",3,1,1,"2.24","0.06","0.40"
"23","A","Mor","yes",3,3,3,"2.37","0.00","0.40"
"24","H","Est","yes",3,3,3,"2.60","-0.09","0.30"
"25","A","Bra","yes",1,0,2,"2.23","0.06","0.37"
"26","A","Alv","yes",3,3,4,"2.44","-0.03","0.34"
"27","H","Cla","yes",3,2,4,"2.67","-0.12","0.22"
"28","A","Ama","yes",3,1,1,"2.68","-0.13","0.09"
"29","H","Ben","yes",0,-1,1,"1.26","0.47","0.56"
"30","A","AVS","yes",1,0,1,"2.83","-0.19","0.37"
"31","H","Ton","yes",1,0,2,"2.61","-0.10","0.27"
"32","H","Vit","no",NA,NA,NA,"2.60","-0.09","0.18"
"33","A","Rio","no",NA,NA,NA,"2.72","-0.15","0.03"
"34","H","Gil","no",NA,NA,NA,"2.45","-0.03","0.00"
