"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,2,2,"2.82","-0.12","-0.12"
"2","H","Aro","yes",3,6,6,"2.73","-0.09","-0.21"
"3","A","Nac","yes",3,3,4,"2.73","-0.09","-0.30"
"4","H","Pto","yes",0,-1,1,"0.82","0.67","0.37"
"5","A","Fam","yes",3,1,2,"2.56","-0.02","0.35"
"6","H","Mor","yes",3,3,3,"2.69","-0.07","0.28"
"7","A","Est","yes",3,1,1,"2.61","-0.04","0.24"
"8","H","Bra","yes",1,0,1,"2.34","0.07","0.30"
"9","A","Ton","yes",3,3,3,"2.83","-0.13","0.17"
"10","H","Alv","yes",3,2,2,"2.81","-0.12","0.06"
"11","A","Cla","yes",3,1,2,"2.81","-0.12","-0.06"
"12","H","Ama","yes",3,4,4,"2.66","-0.06","-0.12"
"13","A","Ben","yes",1,0,1,"2.01","0.20","0.07"
"14","H","AVS","yes",3,6,6,"2.94","-0.17","-0.10"
"15","A","Vit","yes",3,3,4,"2.46","0.02","-0.07"
"16","H","Rio","yes",3,4,4,"2.69","-0.07","-0.15"
"17","A","Gil","yes",1,0,1,"2.23","0.11","-0.04"
"18","H","Cas","yes",3,3,3,"2.74","-0.09","-0.13"
"19","A","Aro","yes",3,1,2,"2.74","-0.09","-0.22"
"20","H","Nac","yes",3,1,2,"2.73","-0.09","-0.31"
"21","A","Pto","yes",1,0,1,"1.05","0.58","0.27"
"22","H","Fam","no",NA,NA,NA,"2.57","-0.03","0.25"
"23","A","Mor","no",NA,NA,NA,"2.38","0.05","0.30"
"24","H","Est","no",NA,NA,NA,"2.66","-0.06","0.24"
"25","A","Bra","no",NA,NA,NA,"2.45","0.02","0.27"
"26","H","Ton","no",NA,NA,NA,"2.81","-0.12","0.15"
"27","A","Alv","no",NA,NA,NA,"2.55","-0.02","0.13"
"28","H","Cla","no",NA,NA,NA,"2.79","-0.11","0.02"
"29","A","Ama","no",NA,NA,NA,"2.76","-0.10","-0.08"
"30","H","Ben","no",NA,NA,NA,"1.54","0.38","0.30"
"31","A","AVS","no",NA,NA,NA,"2.94","-0.17","0.13"
"32","H","Vit","no",NA,NA,NA,"2.70","-0.08","0.05"
"33","A","Rio","no",NA,NA,NA,"2.78","-0.11","-0.06"
"34","H","Gil","no",NA,NA,NA,"2.37","0.06","-0.00"
