"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,2,2,"2.77","-0.09","-0.09"
"2","H","Aro","yes",3,6,6,"2.77","-0.09","-0.17"
"3","A","Nac","yes",3,3,4,"2.71","-0.06","-0.23"
"4","H","Pto","yes",0,-1,1,"1.11","0.57","0.33"
"5","A","Fam","yes",3,1,2,"2.47","0.03","0.36"
"6","H","Mor","yes",3,3,3,"2.72","-0.07","0.30"
"7","A","Est","yes",3,1,1,"2.63","-0.03","0.27"
"8","H","Bra","yes",1,0,1,"2.39","0.06","0.33"
"9","A","Ton","yes",3,3,3,"2.84","-0.11","0.22"
"10","H","Alv","yes",3,2,2,"2.80","-0.10","0.12"
"11","A","Cla","yes",3,1,2,"2.74","-0.07","0.05"
"12","H","Ama","yes",3,4,4,"2.81","-0.10","-0.06"
"13","A","Ben","yes",1,0,1,"1.86","0.27","0.21"
"14","H","AVS","yes",3,6,6,"2.91","-0.14","0.07"
"15","A","Vit","yes",3,3,4,"2.51","0.02","0.09"
"16","H","Rio","yes",3,4,4,"2.63","-0.03","0.06"
"17","A","Gil","yes",1,0,1,"2.40","0.06","0.12"
"18","H","Cas","yes",3,3,3,"2.81","-0.10","0.01"
"19","A","Aro","yes",3,1,2,"2.65","-0.04","-0.02"
"20","H","Nac","yes",3,1,2,"2.80","-0.10","-0.12"
"21","A","Pto","yes",1,0,1,"1.27","0.50","0.38"
"22","H","Fam","yes",3,1,1,"2.59","-0.02","0.36"
"23","A","Mor","yes",3,3,3,"2.58","-0.01","0.35"
"24","H","Est","yes",3,3,3,"2.76","-0.08","0.27"
"25","A","Bra","yes",1,0,2,"2.30","0.10","0.37"
"26","A","Alv","yes",3,3,4,"2.60","-0.02","0.35"
"27","H","Cla","yes",3,2,4,"2.81","-0.10","0.25"
"28","A","Ama","yes",3,1,1,"2.76","-0.08","0.17"
"29","H","Ben","no",NA,NA,NA,"1.81","0.29","0.46"
"30","A","AVS","no",NA,NA,NA,"2.89","-0.13","0.33"
"31","H","Vit","no",NA,NA,NA,"2.77","-0.09","0.24"
"32","A","Rio","no",NA,NA,NA,"2.79","-0.09","0.15"
"33","H","Gil","no",NA,NA,NA,"2.66","-0.04","0.10"
"34","H","Ton","no",NA,NA,NA,"2.81","-0.10","-0.00"
