"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,2,2,"2.71","-0.14","-0.14"
"2","H","Aro","yes",3,6,6,"2.63","-0.11","-0.25"
"3","A","Nac","yes",3,3,4,"2.67","-0.12","-0.37"
"4","H","Pto","yes",0,-1,1,"0.69","0.71","0.33"
"5","A","Fam","yes",3,1,2,"2.30","0.03","0.37"
"6","H","Mor","yes",3,3,3,"2.53","-0.07","0.30"
"7","A","Est","yes",3,1,1,"2.55","-0.07","0.23"
"8","H","Bra","yes",1,0,1,"2.10","0.11","0.34"
"9","A","Ton","yes",3,3,3,"2.80","-0.18","0.16"
"10","H","Alv","yes",3,2,2,"2.65","-0.12","0.05"
"11","A","Cla","yes",3,1,2,"2.60","-0.09","-0.05"
"12","H","Ama","yes",3,4,4,"2.71","-0.14","-0.19"
"13","A","Ben","yes",1,0,1,"1.58","0.34","0.15"
"14","H","AVS","yes",3,6,6,"2.78","-0.17","-0.03"
"15","A","Vit","yes",3,3,4,"2.30","0.03","0.00"
"16","H","Rio","yes",3,4,4,"2.42","-0.02","-0.01"
"17","A","Gil","yes",1,0,1,"2.20","0.07","0.06"
"18","H","Cas","yes",3,3,3,"2.68","-0.13","-0.07"
"19","A","Aro","yes",3,1,2,"2.54","-0.07","-0.14"
"20","H","Nac","yes",3,1,2,"2.62","-0.10","-0.24"
"21","A","Pto","yes",1,0,1,"1.02","0.57","0.33"
"22","H","Fam","yes",3,1,1,"2.23","0.06","0.39"
"23","A","Mor","yes",3,3,3,"2.38","-0.00","0.39"
"24","H","Est","yes",3,3,3,"2.61","-0.10","0.29"
"25","A","Bra","yes",1,0,2,"2.17","0.09","0.38"
"26","A","Alv","yes",3,3,4,"2.44","-0.03","0.35"
"27","H","Cla","yes",3,2,4,"2.66","-0.12","0.23"
"28","A","Ama","yes",3,1,1,"2.69","-0.13","0.10"
"29","H","Ben","yes",0,-1,1,"1.25","0.48","0.57"
"30","A","AVS","yes",1,0,1,"2.83","-0.19","0.38"
"31","H","Ton","yes",1,0,2,"2.65","-0.12","0.26"
"32","H","Vit","no",NA,NA,NA,"2.60","-0.09","0.17"
"33","A","Rio","no",NA,NA,NA,"2.73","-0.15","0.02"
"34","H","Gil","no",NA,NA,NA,"2.42","-0.02","-0.00"
