"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,2,2,"2.86","-0.16","-0.16"
"2","H","Aro","yes",3,6,6,"2.81","-0.14","-0.31"
"3","A","Nac","yes",3,3,4,"2.75","-0.12","-0.43"
"4","H","Pto","yes",0,-1,1,"0.19","0.92","0.50"
"5","A","Fam","yes",3,1,2,"2.55","-0.04","0.46"
"6","H","Mor","yes",3,3,3,"2.70","-0.10","0.36"
"7","A","Est","yes",3,1,1,"2.60","-0.06","0.31"
"8","H","Bra","yes",1,0,1,"2.42","0.02","0.32"
"9","A","Ton","yes",3,3,3,"2.83","-0.15","0.17"
"10","H","Alv","yes",3,2,2,"2.80","-0.14","0.03"
"11","A","Cla","yes",3,1,2,"2.75","-0.12","-0.09"
"12","H","Ama","yes",3,4,4,"2.69","-0.09","-0.18"
"13","A","Ben","yes",1,0,1,"2.02","0.18","-0.00"
"14","H","AVS","yes",3,6,6,"2.95","-0.20","-0.20"
"15","A","Vit","yes",3,3,4,"2.46","0.00","-0.20"
"16","H","Rio","yes",3,4,4,"2.62","-0.07","-0.27"
"17","A","Gil","yes",1,0,1,"2.25","0.09","-0.18"
"18","H","Cas","yes",3,3,3,"2.77","-0.13","-0.31"
"19","A","Aro","no",NA,NA,NA,"2.76","-0.12","-0.43"
"20","H","Nac","no",NA,NA,NA,"2.76","-0.12","-0.55"
"21","A","Pto","no",NA,NA,NA,"0.42","0.83","0.28"
"22","H","Fam","no",NA,NA,NA,"2.58","-0.05","0.22"
"23","A","Mor","no",NA,NA,NA,"2.06","0.16","0.39"
"24","H","Est","no",NA,NA,NA,"2.74","-0.11","0.27"
"25","A","Bra","no",NA,NA,NA,"2.50","-0.02","0.25"
"26","H","Ton","no",NA,NA,NA,"2.82","-0.15","0.11"
"27","A","Alv","no",NA,NA,NA,"2.41","0.02","0.13"
"28","H","Cla","no",NA,NA,NA,"2.76","-0.12","0.00"
"29","A","Ama","no",NA,NA,NA,"2.77","-0.13","-0.12"
"30","H","Ben","no",NA,NA,NA,"1.18","0.52","0.40"
"31","A","AVS","no",NA,NA,NA,"2.94","-0.20","0.20"
"32","H","Vit","no",NA,NA,NA,"2.62","-0.07","0.13"
"33","A","Rio","no",NA,NA,NA,"2.70","-0.10","0.04"
"34","H","Gil","no",NA,NA,NA,"2.55","-0.04","-0.00"
