"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,2,2,"2.74","-0.15","-0.15"
"2","H","Aro","yes",3,6,6,"2.65","-0.11","-0.25"
"3","A","Nac","yes",3,3,4,"2.67","-0.12","-0.37"
"4","H","Pto","yes",0,-1,1,"0.73","0.70","0.32"
"5","A","Fam","yes",3,1,2,"2.29","0.04","0.36"
"6","H","Mor","yes",3,3,3,"2.55","-0.07","0.29"
"7","A","Est","yes",3,1,1,"2.55","-0.07","0.23"
"8","H","Bra","yes",1,0,1,"2.15","0.10","0.33"
"9","A","Ton","yes",3,3,3,"2.80","-0.17","0.16"
"10","H","Alv","yes",3,2,2,"2.67","-0.12","0.04"
"11","A","Cla","yes",3,1,2,"2.60","-0.09","-0.05"
"12","H","Ama","yes",3,4,4,"2.72","-0.14","-0.19"
"13","A","Ben","yes",1,0,1,"1.58","0.34","0.15"
"14","H","AVS","yes",3,6,6,"2.80","-0.17","-0.02"
"15","A","Vit","yes",3,3,4,"2.30","0.04","0.02"
"16","H","Rio","yes",3,4,4,"2.44","-0.02","-0.01"
"17","A","Gil","yes",1,0,1,"2.20","0.08","0.07"
"18","H","Cas","yes",3,3,3,"2.70","-0.13","-0.06"
"19","A","Aro","yes",3,1,2,"2.54","-0.06","-0.12"
"20","H","Nac","yes",3,1,2,"2.64","-0.10","-0.23"
"21","A","Pto","yes",1,0,1,"1.01","0.58","0.35"
"22","H","Fam","yes",3,1,1,"2.27","0.05","0.40"
"23","A","Mor","yes",3,3,3,"2.38","0.00","0.40"
"24","H","Est","yes",3,3,3,"2.61","-0.09","0.31"
"25","A","Bra","yes",1,0,2,"2.23","0.06","0.37"
"26","A","Alv","yes",3,3,4,"2.44","-0.02","0.35"
"27","H","Cla","yes",3,2,4,"2.68","-0.12","0.23"
"28","A","Ama","yes",3,1,1,"2.68","-0.12","0.10"
"29","H","Ben","yes",0,-1,1,"1.30","0.46","0.56"
"30","A","AVS","yes",1,0,1,"2.83","-0.19","0.38"
"31","H","Ton","yes",1,0,2,"2.62","-0.10","0.28"
"32","H","Vit","yes",3,4,5,"2.63","-0.10","0.18"
"33","A","Rio","no",NA,NA,NA,"2.72","-0.14","0.04"
"34","H","Gil","no",NA,NA,NA,"2.48","-0.04","0.00"
