"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,2,2,"2.77","-0.10","-0.10"
"2","H","Aro","yes",3,6,6,"2.78","-0.11","-0.21"
"3","A","Nac","yes",3,3,4,"2.73","-0.09","-0.30"
"4","H","Pto","yes",0,-1,1,"1.08","0.57","0.27"
"5","A","Fam","yes",3,1,2,"2.46","0.02","0.29"
"6","H","Mor","yes",3,3,3,"2.69","-0.07","0.22"
"7","A","Est","yes",3,1,1,"2.56","-0.02","0.21"
"8","H","Bra","yes",1,0,1,"2.39","0.05","0.26"
"9","A","Ton","yes",3,3,3,"2.82","-0.12","0.13"
"10","H","Alv","yes",3,2,2,"2.80","-0.11","0.02"
"11","A","Cla","yes",3,1,2,"2.75","-0.10","-0.07"
"12","H","Ama","yes",3,4,4,"2.74","-0.09","-0.16"
"13","A","Ben","yes",1,0,1,"1.91","0.24","0.08"
"14","H","AVS","yes",3,6,6,"2.91","-0.16","-0.08"
"15","A","Vit","yes",3,3,4,"2.46","0.02","-0.06"
"16","H","Rio","yes",3,4,4,"2.71","-0.08","-0.14"
"17","A","Gil","yes",1,0,1,"2.17","0.14","0.00"
"18","H","Cas","yes",3,3,3,"2.75","-0.09","-0.09"
"19","A","Aro","yes",3,1,2,"2.68","-0.07","-0.16"
"20","H","Nac","yes",3,1,2,"2.76","-0.10","-0.26"
"21","A","Pto","yes",1,0,1,"0.99","0.61","0.35"
"22","H","Fam","yes",3,1,1,"2.63","-0.05","0.30"
"23","A","Mor","yes",3,3,3,"2.44","0.03","0.33"
"24","H","Est","yes",3,3,3,"2.74","-0.09","0.24"
"25","A","Bra","yes",1,0,2,"2.30","0.09","0.32"
"26","H","Ton","no",NA,NA,NA,"2.78","-0.10","0.22"
"27","A","Alv","no",NA,NA,NA,"2.62","-0.04","0.18"
"28","H","Cla","no",NA,NA,NA,"2.80","-0.12","0.06"
"29","A","Ama","no",NA,NA,NA,"2.77","-0.10","-0.04"
"30","H","Ben","no",NA,NA,NA,"1.49","0.41","0.36"
"31","A","AVS","no",NA,NA,NA,"2.88","-0.15","0.22"
"32","H","Vit","no",NA,NA,NA,"2.77","-0.10","0.11"
"33","A","Rio","no",NA,NA,NA,"2.79","-0.11","0.01"
"34","H","Gil","no",NA,NA,NA,"2.53","-0.01","-0.00"
