"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,2,2,"2.88","-0.18","-0.18"
"2","H","Aro","yes",3,6,6,"2.72","-0.11","-0.29"
"3","A","Nac","yes",3,3,4,"2.78","-0.14","-0.43"
"4","H","Pto","yes",0,-1,1,"0.18","0.92","0.50"
"5","A","Fam","yes",3,1,2,"2.44","0.00","0.50"
"6","H","Mor","yes",3,3,3,"2.60","-0.06","0.44"
"7","A","Est","yes",3,1,1,"2.76","-0.13","0.31"
"8","H","Bra","yes",1,0,1,"2.28","0.07","0.38"
"9","A","Ton","yes",3,3,3,"2.87","-0.17","0.20"
"10","H","Alv","yes",3,2,2,"2.71","-0.11","0.09"
"11","A","Cla","yes",3,1,2,"2.79","-0.14","-0.05"
"12","H","Ama","yes",3,4,4,"2.77","-0.13","-0.18"
"13","A","Ben","yes",1,0,1,"2.21","0.10","-0.08"
"14","H","AVS","no",NA,NA,NA,"2.95","-0.20","-0.29"
"15","A","Vit","no",NA,NA,NA,"2.51","-0.03","-0.32"
"16","H","Rio","no",NA,NA,NA,"2.61","-0.07","-0.38"
"17","A","Gil","no",NA,NA,NA,"2.30","0.06","-0.32"
"18","H","Cas","no",NA,NA,NA,"2.67","-0.09","-0.41"
"19","A","Aro","no",NA,NA,NA,"2.83","-0.16","-0.57"
"20","H","Nac","no",NA,NA,NA,"2.59","-0.06","-0.63"
"21","A","Pto","no",NA,NA,NA,"0.50","0.80","0.17"
"22","H","Fam","no",NA,NA,NA,"2.44","0.00","0.17"
"23","A","Mor","no",NA,NA,NA,"2.08","0.15","0.32"
"24","H","Est","no",NA,NA,NA,"2.75","-0.12","0.20"
"25","A","Bra","no",NA,NA,NA,"2.60","-0.06","0.14"
"26","H","Ton","no",NA,NA,NA,"2.76","-0.13","0.01"
"27","A","Alv","no",NA,NA,NA,"2.66","-0.09","-0.08"
"28","H","Cla","no",NA,NA,NA,"2.69","-0.10","-0.18"
"29","A","Ama","no",NA,NA,NA,"2.84","-0.16","-0.34"
"30","H","Ben","no",NA,NA,NA,"0.88","0.64","0.30"
"31","A","AVS","no",NA,NA,NA,"2.94","-0.20","0.10"
"32","H","Vit","no",NA,NA,NA,"2.59","-0.06","0.04"
"33","A","Rio","no",NA,NA,NA,"2.73","-0.12","-0.08"
"34","H","Gil","no",NA,NA,NA,"2.24","0.08","0.00"
