"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,2,2,"2.77","-0.11","-0.11"
"2","H","Aro","yes",3,6,6,"2.70","-0.08","-0.20"
"3","A","Nac","yes",3,3,4,"2.70","-0.08","-0.28"
"4","H","Pto","yes",0,-1,1,"0.91","0.64","0.36"
"5","A","Fam","yes",3,1,2,"2.46","0.01","0.37"
"6","H","Mor","yes",3,3,3,"2.64","-0.06","0.31"
"7","A","Est","yes",3,1,1,"2.62","-0.05","0.26"
"8","H","Bra","yes",1,0,1,"2.23","0.10","0.36"
"9","A","Ton","yes",3,3,3,"2.84","-0.14","0.22"
"10","H","Alv","yes",3,2,2,"2.74","-0.10","0.13"
"11","A","Cla","yes",3,1,2,"2.73","-0.10","0.03"
"12","H","Ama","yes",3,4,4,"2.77","-0.11","-0.08"
"13","A","Ben","yes",1,0,1,"1.82","0.27","0.18"
"14","H","AVS","yes",3,6,6,"2.88","-0.16","0.03"
"15","A","Vit","yes",3,3,4,"2.50","-0.00","0.03"
"16","H","Rio","yes",3,4,4,"2.53","-0.01","0.01"
"17","A","Gil","yes",1,0,1,"2.39","0.04","0.05"
"18","H","Cas","yes",3,3,3,"2.75","-0.11","-0.05"
"19","A","Aro","yes",3,1,2,"2.61","-0.05","-0.10"
"20","H","Nac","yes",3,1,2,"2.74","-0.10","-0.20"
"21","A","Pto","yes",1,0,1,"1.20","0.52","0.32"
"22","H","Fam","yes",3,1,1,"2.47","0.01","0.33"
"23","A","Mor","yes",3,3,3,"2.53","-0.02","0.31"
"24","H","Est","yes",3,3,3,"2.70","-0.08","0.23"
"25","A","Bra","yes",1,0,2,"2.32","0.07","0.30"
"26","A","Alv","yes",3,3,4,"2.59","-0.04","0.25"
"27","H","Cla","yes",3,2,4,"2.75","-0.11","0.15"
"28","A","Ama","yes",3,1,1,"2.75","-0.10","0.04"
"29","H","Ben","yes",0,-1,1,"1.36","0.45","0.50"
"30","A","AVS","no",NA,NA,NA,"2.89","-0.16","0.34"
"31","H","Ton","no",NA,NA,NA,"2.76","-0.11","0.23"
"32","H","Vit","no",NA,NA,NA,"2.70","-0.08","0.15"
"33","A","Rio","no",NA,NA,NA,"2.79","-0.12","0.03"
"34","H","Gil","no",NA,NA,NA,"2.56","-0.03","-0.00"
