"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,2,2,"2.88","-0.13","-0.13"
"2","H","Aro","yes",3,6,6,"2.79","-0.10","-0.23"
"3","A","Nac","yes",3,3,4,"2.80","-0.10","-0.34"
"4","H","Pto","yes",0,-1,1,"0.23","0.91","0.57"
"5","A","Fam","yes",3,1,2,"2.68","-0.06","0.52"
"6","H","Mor","yes",3,3,3,"2.69","-0.06","0.46"
"7","A","Est","yes",3,1,1,"2.70","-0.06","0.39"
"8","H","Bra","yes",1,0,1,"2.43","0.04","0.44"
"9","A","Ton","yes",3,3,3,"2.91","-0.15","0.29"
"10","H","Alv","yes",3,2,2,"2.80","-0.10","0.19"
"11","A","Cla","yes",3,1,2,"2.79","-0.10","0.09"
"12","H","Ama","yes",3,4,4,"2.70","-0.06","0.03"
"13","A","Ben","yes",1,0,1,"2.31","0.09","0.12"
"14","H","AVS","yes",3,6,6,"2.95","-0.16","-0.04"
"15","A","Vit","yes",3,3,4,"2.66","-0.05","-0.09"
"16","H","Rio","yes",3,4,4,"2.66","-0.05","-0.14"
"17","A","Gil","no",NA,NA,NA,"2.56","-0.01","-0.14"
"18","H","Cas","no",NA,NA,NA,"2.72","-0.07","-0.21"
"19","A","Aro","no",NA,NA,NA,"2.82","-0.11","-0.32"
"20","H","Nac","no",NA,NA,NA,"2.73","-0.07","-0.40"
"21","A","Pto","no",NA,NA,NA,"0.66","0.74","0.34"
"22","H","Fam","no",NA,NA,NA,"2.61","-0.03","0.32"
"23","A","Mor","no",NA,NA,NA,"2.36","0.07","0.39"
"24","H","Est","no",NA,NA,NA,"2.81","-0.11","0.28"
"25","A","Bra","no",NA,NA,NA,"2.62","-0.03","0.25"
"26","H","Ton","no",NA,NA,NA,"2.83","-0.12","0.13"
"27","A","Alv","no",NA,NA,NA,"2.70","-0.06","0.07"
"28","H","Cla","no",NA,NA,NA,"2.77","-0.09","-0.02"
"29","A","Ama","no",NA,NA,NA,"2.81","-0.11","-0.12"
"30","H","Ben","no",NA,NA,NA,"1.36","0.47","0.34"
"31","A","AVS","no",NA,NA,NA,"2.95","-0.16","0.18"
"32","H","Vit","no",NA,NA,NA,"2.67","-0.05","0.13"
"33","A","Rio","no",NA,NA,NA,"2.82","-0.11","0.02"
"34","H","Gil","no",NA,NA,NA,"2.59","-0.02","0.00"
