"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,2,2,"2.83","-0.10","-0.10"
"2","H","Aro","yes",3,6,6,"2.80","-0.09","-0.19"
"3","A","Nac","yes",3,3,4,"2.78","-0.08","-0.27"
"4","H","Pto","yes",0,-1,1,"0.88","0.66","0.38"
"5","A","Fam","yes",3,1,2,"2.61","-0.02","0.37"
"6","H","Mor","yes",3,3,3,"2.71","-0.05","0.31"
"7","A","Est","yes",3,1,1,"2.63","-0.02","0.29"
"8","H","Bra","yes",1,0,1,"2.48","0.03","0.32"
"9","A","Ton","yes",3,3,3,"2.86","-0.11","0.21"
"10","H","Alv","yes",3,2,2,"2.83","-0.10","0.11"
"11","A","Cla","yes",3,1,2,"2.84","-0.10","0.00"
"12","H","Ama","yes",3,4,4,"2.74","-0.07","-0.06"
"13","A","Ben","yes",1,0,1,"2.16","0.16","0.10"
"14","H","AVS","yes",3,6,6,"2.93","-0.14","-0.04"
"15","A","Vit","yes",3,3,4,"2.51","0.02","-0.02"
"16","H","Rio","yes",3,4,4,"2.75","-0.07","-0.09"
"17","A","Gil","yes",1,0,1,"2.25","0.12","0.03"
"18","H","Cas","yes",3,3,3,"2.79","-0.09","-0.05"
"19","A","Aro","yes",3,1,2,"2.76","-0.07","-0.12"
"20","H","Nac","yes",3,1,2,"2.79","-0.09","-0.21"
"21","A","Pto","yes",1,0,1,"1.13","0.56","0.35"
"22","H","Fam","yes",3,1,1,"2.64","-0.03","0.32"
"23","A","Mor","yes",3,3,3,"2.50","0.03","0.35"
"24","H","Est","yes",3,3,3,"2.78","-0.08","0.27"
"25","A","Bra","no",NA,NA,NA,"2.49","0.03","0.30"
"26","H","Ton","no",NA,NA,NA,"2.80","-0.09","0.21"
"27","A","Alv","no",NA,NA,NA,"2.67","-0.04","0.17"
"28","H","Cla","no",NA,NA,NA,"2.82","-0.10","0.07"
"29","A","Ama","no",NA,NA,NA,"2.83","-0.10","-0.03"
"30","H","Ben","no",NA,NA,NA,"1.72","0.33","0.30"
"31","A","AVS","no",NA,NA,NA,"2.92","-0.14","0.16"
"32","H","Vit","no",NA,NA,NA,"2.77","-0.08","0.09"
"33","A","Rio","no",NA,NA,NA,"2.84","-0.11","-0.02"
"34","H","Gil","no",NA,NA,NA,"2.52","0.02","0.00"
