"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,2,2,"2.89","-0.18","-0.18"
"2","H","Aro","yes",3,6,6,"2.80","-0.15","-0.33"
"3","A","Nac","yes",3,3,4,"2.80","-0.14","-0.47"
"4","H","Pto","yes",0,-1,1,"0.19","0.92","0.45"
"5","A","Fam","yes",3,1,2,"2.51","-0.03","0.43"
"6","H","Mor","yes",3,3,3,"2.65","-0.08","0.34"
"7","A","Est","yes",3,1,1,"2.77","-0.13","0.21"
"8","H","Bra","yes",1,0,1,"2.12","0.14","0.35"
"9","A","Ton","yes",3,3,3,"2.87","-0.17","0.17"
"10","H","Alv","yes",3,2,2,"2.69","-0.10","0.08"
"11","A","Cla","yes",3,1,2,"2.73","-0.12","-0.04"
"12","H","Ama","yes",3,4,4,"2.76","-0.13","-0.17"
"13","A","Ben","yes",1,0,1,"2.23","0.09","-0.08"
"14","H","AVS","no",NA,NA,NA,"2.95","-0.20","-0.28"
"15","A","Vit","no",NA,NA,NA,"2.49","-0.02","-0.30"
"16","H","Rio","no",NA,NA,NA,"2.58","-0.06","-0.36"
"17","A","Gil","no",NA,NA,NA,"2.29","0.06","-0.29"
"18","H","Cas","no",NA,NA,NA,"2.76","-0.13","-0.42"
"19","A","Aro","no",NA,NA,NA,"2.85","-0.16","-0.58"
"20","H","Nac","no",NA,NA,NA,"2.66","-0.09","-0.67"
"21","A","Pto","no",NA,NA,NA,"0.47","0.81","0.14"
"22","H","Fam","no",NA,NA,NA,"2.51","-0.02","0.11"
"23","A","Mor","no",NA,NA,NA,"2.09","0.15","0.26"
"24","H","Est","no",NA,NA,NA,"2.76","-0.13","0.13"
"25","A","Bra","no",NA,NA,NA,"2.60","-0.06","0.06"
"26","H","Ton","no",NA,NA,NA,"2.76","-0.13","-0.06"
"27","A","Alv","no",NA,NA,NA,"2.54","-0.04","-0.10"
"28","H","Cla","no",NA,NA,NA,"2.69","-0.10","-0.20"
"29","A","Ama","no",NA,NA,NA,"2.78","-0.14","-0.34"
"30","H","Ben","no",NA,NA,NA,"0.88","0.64","0.30"
"31","A","AVS","no",NA,NA,NA,"2.95","-0.20","0.10"
"32","H","Vit","no",NA,NA,NA,"2.58","-0.06","0.04"
"33","A","Rio","no",NA,NA,NA,"2.72","-0.11","-0.07"
"34","H","Gil","no",NA,NA,NA,"2.28","0.07","0.00"
