"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,2,2,"2.93","-0.16","-0.16"
"2","H","Aro","yes",3,6,6,"2.74","-0.09","-0.25"
"3","A","Nac","yes",3,3,4,"2.85","-0.13","-0.38"
"4","H","Pto","yes",0,-1,1,"0.18","0.93","0.55"
"5","A","Fam","yes",3,1,2,"2.66","-0.05","0.50"
"6","H","Mor","yes",3,3,3,"2.45","0.03","0.53"
"7","A","Est","yes",3,1,1,"2.87","-0.14","0.39"
"8","H","Bra","yes",1,0,1,"2.53","-0.00","0.38"
"9","A","Ton","yes",3,3,3,"2.95","-0.17","0.22"
"10","H","Alv","yes",3,2,2,"2.84","-0.13","0.09"
"11","A","Cla","no",NA,NA,NA,"2.90","-0.15","-0.06"
"12","H","Ama","no",NA,NA,NA,"2.81","-0.11","-0.17"
"13","A","Ben","no",NA,NA,NA,"2.36","0.06","-0.11"
"14","H","AVS","no",NA,NA,NA,"2.98","-0.18","-0.29"
"15","A","Vit","no",NA,NA,NA,"2.78","-0.10","-0.39"
"16","H","Rio","no",NA,NA,NA,"2.62","-0.04","-0.43"
"17","A","Gil","no",NA,NA,NA,"1.89","0.25","-0.18"
"18","H","Cas","no",NA,NA,NA,"2.78","-0.10","-0.28"
"19","A","Aro","no",NA,NA,NA,"2.90","-0.15","-0.43"
"20","H","Nac","no",NA,NA,NA,"2.58","-0.02","-0.45"
"21","A","Pto","no",NA,NA,NA,"0.94","0.63","0.17"
"22","H","Fam","no",NA,NA,NA,"2.53","-0.00","0.17"
"23","A","Mor","no",NA,NA,NA,"2.23","0.12","0.29"
"24","H","Est","no",NA,NA,NA,"2.78","-0.10","0.19"
"25","A","Bra","no",NA,NA,NA,"2.86","-0.13","0.05"
"26","H","Ton","no",NA,NA,NA,"2.90","-0.15","-0.10"
"27","A","Alv","no",NA,NA,NA,"2.85","-0.13","-0.23"
"28","H","Cla","no",NA,NA,NA,"2.70","-0.07","-0.30"
"29","A","Ama","no",NA,NA,NA,"2.93","-0.16","-0.46"
"30","H","Ben","no",NA,NA,NA,"1.01","0.60","0.14"
"31","A","AVS","no",NA,NA,NA,"2.99","-0.18","-0.05"
"32","H","Vit","no",NA,NA,NA,"2.73","-0.08","-0.13"
"33","A","Rio","no",NA,NA,NA,"2.86","-0.13","-0.26"
"34","H","Gil","no",NA,NA,NA,"1.86","0.26","0.00"
